instance_index,original_test_index,predicted_probability,SHAP_feature_1_name,SHAP_feature_1_rank,SHAP_feature_1_sign,SHAP_feature_1_value,SHAP_feature_2_name,SHAP_feature_2_rank,SHAP_feature_2_sign,SHAP_feature_2_value,SHAP_feature_3_name,SHAP_feature_3_rank,SHAP_feature_3_sign,SHAP_feature_3_value,other_feature_0_name,other_feature_0_value,other_feature_1_name,other_feature_1_value,other_feature_2_name,other_feature_2_value,other_feature_3_name,other_feature_3_value,other_feature_4_name,other_feature_4_value,other_feature_5_name,other_feature_5_value,other_feature_6_name,other_feature_6_value,other_feature_7_name,other_feature_7_value,other_feature_8_name,other_feature_8_value,other_feature_9_name,other_feature_9_value,other_feature_10_name,other_feature_10_value,other_feature_11_name,other_feature_11_value,other_feature_12_name,other_feature_12_value,other_feature_13_name,other_feature_13_value,other_feature_14_name,other_feature_14_value,other_feature_15_name,other_feature_15_value,other_feature_16_name,other_feature_16_value
70,375,0.63,duration,1,1,48.0,status,2,1,1.0,other_debtors,3,-1,3.0,credit_history,2.0,purpose,9.0,amount,7685.0,savings,1.0,employment_duration,4.0,installment_rate,2.0,present_residence,4.0,property,3.0,other_installment_plans,3.0,housing,1.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,37.0,sex,1.0,foreign_worker,1.0
71,148,0.53,status,1,1,1.0,amount,2,1,5371.0,purpose,3,-1,3.0,duration,36.0,credit_history,5.0,savings,1.0,employment_duration,3.0,installment_rate,3.0,other_debtors,3.0,present_residence,2.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,3.0,people_liable,1.0,telephone,1.0,age,28.0,sex,0.0,foreign_worker,1.0
72,248,0.37,status,1,-1,3.0,savings,2,1,1.0,purpose,3,-1,3.0,duration,24.0,credit_history,3.0,amount,1925.0,employment_duration,3.0,installment_rate,2.0,other_debtors,1.0,present_residence,2.0,property,1.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,26.0,sex,0.0,foreign_worker,1.0
73,51,0.34,status,1,1,2.0,purpose,2,-1,2.0,credit_history,3,-1,4.0,duration,27.0,amount,5965.0,savings,1.0,employment_duration,5.0,installment_rate,1.0,other_debtors,1.0,present_residence,2.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,4.0,people_liable,1.0,telephone,2.0,age,30.0,sex,0.0,foreign_worker,1.0
74,885,0.59,status,1,1,1.0,duration,2,-1,12.0,savings,3,1,1.0,credit_history,3.0,purpose,7.0,amount,795.0,employment_duration,2.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,53.0,sex,1.0,foreign_worker,1.0
75,461,0.39,status,1,1,1.0,duration,2,-1,15.0,amount,3,-1,1721.0,credit_history,3.0,purpose,1.0,savings,1.0,employment_duration,2.0,installment_rate,2.0,other_debtors,1.0,present_residence,3.0,property,1.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,36.0,sex,0.0,foreign_worker,1.0
76,72,0.36,duration,1,-1,8.0,status,2,1,1.0,credit_history,3,-1,5.0,purpose,10.0,amount,1164.0,savings,1.0,employment_duration,5.0,installment_rate,3.0,other_debtors,1.0,present_residence,4.0,property,4.0,other_installment_plans,1.0,housing,3.0,number_credits,2.0,job,4.0,people_liable,2.0,telephone,2.0,age,51.0,sex,0.0,foreign_worker,1.0
77,581,0.28,credit_history,1,-1,5.0,other_installment_plans,2,1,1.0,duration,3,-1,12.0,status,2.0,purpose,1.0,amount,3124.0,savings,1.0,employment_duration,2.0,installment_rate,1.0,other_debtors,1.0,present_residence,3.0,property,1.0,housing,2.0,number_credits,2.0,job,2.0,people_liable,2.0,telephone,1.0,age,49.0,sex,0.0,foreign_worker,1.0
78,739,0.56,credit_history,1,1,1.0,status,2,1,2.0,amount,3,-1,4280.0,duration,30.0,purpose,9.0,savings,2.0,employment_duration,3.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,property,3.0,other_installment_plans,3.0,housing,1.0,number_credits,2.0,job,2.0,people_liable,1.0,telephone,1.0,age,26.0,sex,1.0,foreign_worker,1.0
79,226,0.43,savings,1,-1,4.0,amount,2,1,10961.0,employment_duration,3,-1,4.0,status,2.0,duration,48.0,credit_history,3.0,purpose,4.0,installment_rate,1.0,other_debtors,2.0,present_residence,2.0,property,4.0,other_installment_plans,1.0,housing,2.0,number_credits,2.0,job,3.0,people_liable,1.0,telephone,2.0,age,27.0,sex,0.0,foreign_worker,1.0
80,822,0.45,amount,1,-1,2712.0,status,2,1,1.0,installment_rate,3,-1,2.0,duration,36.0,credit_history,3.0,purpose,3.0,savings,1.0,employment_duration,5.0,other_debtors,1.0,present_residence,2.0,property,2.0,other_installment_plans,1.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,2.0,telephone,1.0,age,41.0,sex,0.0,foreign_worker,1.0
81,720,0.34,credit_history,1,1,1.0,status,2,-1,3.0,duration,3,-1,9.0,purpose,4.0,amount,1337.0,savings,1.0,employment_duration,2.0,installment_rate,4.0,other_debtors,1.0,present_residence,2.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,4.0,people_liable,1.0,telephone,2.0,age,34.0,sex,0.0,foreign_worker,1.0
82,980,0.34,credit_history,1,-1,5.0,status,2,1,2.0,amount,3,1,8386.0,duration,30.0,purpose,3.0,savings,1.0,employment_duration,4.0,installment_rate,2.0,other_debtors,1.0,present_residence,2.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,49.0,sex,0.0,foreign_worker,1.0
83,301,0.43,amount,1,-1,3804.0,status,2,1,2.0,credit_history,3,1,1.0,duration,36.0,purpose,4.0,savings,1.0,employment_duration,3.0,installment_rate,4.0,other_debtors,1.0,present_residence,1.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,2.0,age,42.0,sex,1.0,foreign_worker,1.0
84,359,0.48,status,1,1,1.0,amount,2,-1,2406.0,employment_duration,3,-1,4.0,duration,30.0,credit_history,3.0,purpose,3.0,savings,1.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,property,1.0,other_installment_plans,3.0,housing,1.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,23.0,sex,1.0,foreign_worker,1.0
85,11,0.59,duration,1,1,48.0,status,2,1,1.0,amount,3,-1,4308.0,credit_history,3.0,purpose,9.0,savings,1.0,employment_duration,2.0,installment_rate,3.0,other_debtors,1.0,present_residence,4.0,property,2.0,other_installment_plans,3.0,housing,1.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,24.0,sex,1.0,foreign_worker,1.0
86,405,0.34,amount,1,-1,2039.0,status,2,1,2.0,present_residence,3,-1,1.0,duration,24.0,credit_history,3.0,purpose,4.0,savings,1.0,employment_duration,2.0,installment_rate,1.0,other_debtors,1.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,2.0,age,22.0,sex,0.0,foreign_worker,1.0
87,307,0.58,status,1,1,1.0,duration,2,-1,12.0,property,3,1,4.0,credit_history,3.0,purpose,4.0,amount,727.0,savings,2.0,employment_duration,2.0,installment_rate,4.0,other_debtors,1.0,present_residence,3.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,2.0,people_liable,1.0,telephone,2.0,age,33.0,sex,0.0,foreign_worker,1.0
88,262,0.36,credit_history,1,-1,5.0,status,2,1,1.0,installment_rate,3,-1,2.0,duration,18.0,purpose,1.0,amount,5302.0,savings,1.0,employment_duration,5.0,other_debtors,1.0,present_residence,4.0,property,4.0,other_installment_plans,3.0,housing,3.0,number_credits,3.0,job,4.0,people_liable,1.0,telephone,2.0,age,36.0,sex,0.0,foreign_worker,1.0
89,704,0.34,amount,1,-1,2528.0,purpose,2,-1,9.0,present_residence,3,-1,1.0,status,2.0,duration,27.0,credit_history,3.0,savings,1.0,employment_duration,2.0,installment_rate,4.0,other_debtors,1.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,2.0,telephone,2.0,age,32.0,sex,1.0,foreign_worker,1.0
90,315,0.59,status,1,1,1.0,amount,2,-1,2746.0,credit_history,3,1,2.0,duration,36.0,purpose,3.0,savings,1.0,employment_duration,5.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,property,3.0,other_installment_plans,1.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,31.0,sex,0.0,foreign_worker,1.0
91,83,0.33,other_debtors,1,-1,3.0,status,2,1,1.0,amount,3,-1,1755.0,duration,24.0,credit_history,3.0,purpose,10.0,savings,1.0,employment_duration,5.0,installment_rate,4.0,present_residence,4.0,property,1.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,2.0,people_liable,1.0,telephone,2.0,age,58.0,sex,1.0,foreign_worker,1.0
92,504,0.71,status,1,1,1.0,purpose,2,1,1.0,duration,3,1,24.0,credit_history,3.0,amount,1207.0,savings,1.0,employment_duration,2.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,property,2.0,other_installment_plans,3.0,housing,1.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,24.0,sex,1.0,foreign_worker,1.0
93,320,0.42,credit_history,1,-1,5.0,amount,2,-1,4249.0,status,3,1,2.0,duration,30.0,purpose,1.0,savings,1.0,employment_duration,1.0,installment_rate,4.0,other_debtors,1.0,present_residence,2.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,4.0,people_liable,1.0,telephone,1.0,age,28.0,sex,0.0,foreign_worker,1.0
94,376,0.33,status,1,-1,4.0,employment_duration,2,1,1.0,savings,3,1,1.0,duration,18.0,credit_history,4.0,purpose,4.0,amount,2320.0,installment_rate,2.0,other_debtors,1.0,present_residence,3.0,property,1.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,3.0,people_liable,1.0,telephone,1.0,age,34.0,sex,0.0,foreign_worker,1.0
95,731,0.4,status,1,1,1.0,installment_rate,2,-1,2.0,savings,3,1,1.0,duration,24.0,credit_history,3.0,purpose,4.0,amount,1987.0,employment_duration,3.0,other_debtors,1.0,present_residence,4.0,property,1.0,other_installment_plans,3.0,housing,1.0,number_credits,1.0,job,2.0,people_liable,2.0,telephone,1.0,age,21.0,sex,0.0,foreign_worker,1.0
96,594,0.38,status,1,1,1.0,savings,2,-1,5.0,purpose,3,-1,10.0,duration,24.0,credit_history,2.0,amount,1358.0,employment_duration,5.0,installment_rate,4.0,other_debtors,1.0,present_residence,3.0,property,3.0,other_installment_plans,2.0,housing,2.0,number_credits,1.0,job,4.0,people_liable,1.0,telephone,2.0,age,40.0,sex,0.0,foreign_worker,1.0
