instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,fulltime
35,2276,4,1.5,1.0,1.0,5.0,27.0,2.9,1.0
35,2276,5,1.57797338380595,1.0,1.0,3.0,27.0,2.7,1.0
35,2276,6,1.624807680927192,1.0,1.0,5.0,27.0,2.6,1.0
35,2276,7,1.8055470085267789,2.0,2.0,3.0,25.5,3.3,1.0
35,2276,8,1.9519221295943134,1.0,2.0,5.0,27.0,2.5,1.0
35,2276,9,2.039607805437114,1.0,1.0,4.0,28.0,3.0,1.0
35,2276,10,2.0615528128088303,2.0,2.0,3.0,25.0,2.9,1.0
36,10037,1,0.6403124237432848,4.0,6.0,4.0,33.0,3.3,1.0
36,10037,2,0.9433981132056606,4.0,6.0,4.0,33.0,3.7,1.0
36,10037,3,1.1357816691600546,5.0,6.0,4.0,33.0,2.7,1.0
36,10037,4,1.1575836902790226,5.0,6.0,4.0,33.0,3.2,1.0
36,10037,5,1.1575836902790226,4.0,6.0,3.0,32.0,3.2,1.0
36,10037,6,1.2206555615733703,4.0,5.0,4.0,32.5,3.6,1.0
36,10037,7,1.224744871391589,5.0,6.0,4.0,33.0,3.4,1.0
36,10037,8,1.224744871391589,5.0,6.0,4.0,33.0,3.4,1.0
36,10037,9,1.319090595827292,4.0,5.0,4.0,33.0,3.6,1.0
36,10037,10,1.319090595827292,4.0,6.0,4.0,33.0,3.6,2.0
37,18437,1,1.0954451150103321,1.0,1.0,3.0,31.3,3.0,1.0
37,18437,2,1.118033988749895,2.0,1.0,4.0,32.0,2.6,1.0
37,18437,3,1.118033988749895,2.0,2.0,3.0,31.0,2.6,1.0
37,18437,4,1.118033988749895,2.0,1.0,4.0,32.0,2.6,1.0
37,18437,5,1.1357816691600546,2.0,1.0,4.0,32.0,2.8,1.0
37,18437,6,1.1357816691600546,2.0,2.0,3.0,32.0,2.4,1.0
37,18437,7,1.1575836902790224,2.0,1.0,4.0,32.0,2.9,1.0
37,18437,8,1.2688577540449522,2.0,2.0,3.0,32.0,3.2,1.0
37,18437,9,1.3747727084867518,1.0,1.0,3.0,31.0,3.4,1.0
37,18437,10,1.3747727084867518,2.0,1.0,3.0,31.0,3.4,2.0
38,18167,1,1.42828568570857,5.0,3.0,2.0,22.0,2.8,2.0
38,18167,2,1.7578395831246945,3.0,3.0,3.0,23.0,2.9,1.0
38,18167,3,1.7578395831246945,4.0,2.0,3.0,23.0,2.9,1.0
38,18167,4,2.1931712199461306,5.0,3.0,3.0,24.0,3.5,1.0
38,18167,5,2.3430749027719964,3.0,2.0,3.0,24.0,3.3,1.0
38,18167,6,2.6627053911388696,5.0,5.0,3.0,23.0,2.3,1.0
38,18167,7,2.692582403567252,4.0,4.0,4.0,24.0,3.1,1.0
38,18167,8,2.7073972741361776,3.0,2.0,2.0,20.7,2.4,2.0
38,18167,9,2.8442925306655784,2.0,2.0,3.0,22.7,3.6,1.0
38,18167,10,2.8653097563788807,5.0,3.0,1.0,25.0,3.7,1.0
39,16278,1,0.6000000000000001,1.0,1.0,4.0,37.0,3.7,1.0
39,16278,2,0.6000000000000001,1.0,1.0,4.0,37.0,3.7,1.0
39,16278,3,1.0,2.0,1.0,4.0,37.0,3.1,1.0
39,16278,4,1.0440306508910548,1.0,2.0,4.0,37.0,3.4,1.0
39,16278,5,1.1661903789690602,1.0,1.0,5.0,37.0,2.5,1.0
39,16278,6,1.1661903789690602,1.0,1.0,4.0,38.0,3.7,1.0
39,16278,7,1.1661903789690602,1.0,1.0,4.0,36.0,3.7,1.0
39,16278,8,1.2806248474865696,1.0,2.0,4.0,37.0,3.9,1.0
39,16278,9,1.4142135623730951,1.0,1.0,3.0,36.0,3.1,1.0
39,16278,10,1.4142135623730951,1.0,2.0,5.0,37.0,3.1,1.0
40,11598,1,0.9000000000000004,2.0,1.0,3.0,36.0,3.7,1.0
40,11598,2,1.0,1.0,1.0,3.0,36.0,2.8,1.0
40,11598,3,1.0,2.0,1.0,4.0,36.0,2.8,1.0
40,11598,4,1.004987562112089,1.0,1.0,3.0,36.0,2.9,1.0
40,11598,5,1.004987562112089,2.0,2.0,3.0,36.0,2.9,1.0
40,11598,6,1.044030650891055,1.0,1.0,3.0,36.0,3.1,1.0
40,11598,7,1.044030650891055,2.0,2.0,3.0,36.0,3.1,1.0
40,11598,8,1.0770329614269007,2.0,2.0,3.0,36.0,2.4,1.0
40,11598,9,1.077032961426901,2.0,1.0,4.0,36.0,3.2,1.0
40,11598,10,1.077032961426901,1.0,1.0,3.0,36.0,3.2,1.0
41,5477,1,1.22065556157337,6.0,5.0,3.0,31.0,2.9,1.0
41,5477,2,1.2569805089976536,6.0,5.0,3.0,31.3,2.9,1.0
41,5477,3,1.2806248474865696,6.0,4.0,2.0,31.0,3.0,1.0
41,5477,4,1.2806248474865696,6.0,5.0,3.0,31.0,3.0,1.0
41,5477,5,1.5,6.0,6.0,3.0,31.0,2.7,1.0
41,5477,6,1.57797338380595,6.0,5.0,3.0,32.0,2.9,1.0
41,5477,7,1.676305461424021,6.0,4.0,3.0,31.0,3.1,1.0
41,5477,8,1.7,7.0,5.0,3.0,30.5,3.0,1.0
41,5477,9,1.7916472867168918,6.0,5.0,3.0,30.5,3.6,1.0
41,5477,10,1.8027756377319946,6.0,6.0,3.0,30.0,2.7,1.0
42,133,1,0.7071067811865476,5.0,3.0,4.0,33.5,3.0,1.0
42,133,2,1.0,5.0,3.0,3.0,33.0,3.5,1.0
42,133,3,1.0,5.0,3.0,4.0,34.0,3.5,1.0
42,133,4,1.004987562112089,5.0,3.0,4.0,34.0,3.6,1.0
42,133,5,1.004987562112089,4.0,3.0,4.0,33.0,3.4,1.0
42,133,6,1.019803902718557,4.0,3.0,4.0,33.0,3.7,1.0
42,133,7,1.0440306508910548,5.0,4.0,4.0,33.0,3.2,1.0
42,133,8,1.0770329614269007,5.0,3.0,5.0,33.0,3.1,1.0
42,133,9,1.118033988749894,4.0,3.0,4.0,32.7,3.1,1.0
42,133,10,1.118033988749895,4.0,3.0,4.0,33.0,3.0,1.0
43,9637,1,1.1575836902790226,1.0,1.0,3.0,34.0,3.2,1.0
43,9637,2,1.1575836902790226,1.0,1.0,3.0,34.0,3.2,1.0
43,9637,3,1.1874342087037917,1.0,1.0,3.0,34.0,3.3,1.0
43,9637,4,1.224744871391589,2.0,2.0,3.0,33.0,3.4,1.0
43,9637,5,1.2688577540449522,1.0,1.0,3.0,33.0,3.5,1.0
43,9637,6,1.319090595827292,1.0,3.0,3.0,33.0,3.6,1.0
43,9637,7,1.42828568570857,2.0,2.0,4.0,33.5,3.1,1.0
43,9637,8,1.469693845669907,2.0,2.0,3.0,32.5,3.3,1.0
43,9637,9,1.5033296378372907,2.0,2.0,3.0,34.0,3.0,2.0
43,9637,10,1.503329637837291,2.0,2.0,4.0,34.0,2.8,1.0
44,13939,1,0.20000000000000018,1.0,1.0,4.0,39.0,2.5,1.0
44,13939,2,0.7999999999999998,1.0,1.0,4.0,39.0,3.5,1.0
44,13939,3,1.004987562112089,1.0,1.0,4.0,40.0,2.8,1.0
44,13939,4,1.019803902718557,1.0,1.0,4.0,40.0,2.5,1.0
44,13939,5,1.1575836902790224,1.0,1.0,5.0,39.5,3.0,1.0
44,13939,6,1.16619037896906,2.0,1.0,4.0,39.0,3.3,1.0
44,13939,7,1.3190905958272918,2.0,1.0,4.0,38.5,3.4,1.0
44,13939,8,1.4142135623730951,1.0,1.0,4.0,38.0,3.7,1.0
44,13939,9,1.4177446878757824,2.0,1.0,3.0,39.0,2.8,1.0
44,13939,10,1.4177446878757824,1.0,1.0,3.0,38.0,2.8,1.0
45,19771,1,1.0440306508910548,1.0,1.0,3.0,36.0,2.8,1.0
45,19771,2,1.0440306508910548,1.0,1.0,3.0,38.0,2.8,1.0
45,19771,3,1.0770329614269007,1.0,1.0,3.0,36.0,2.9,1.0
45,19771,4,1.1661903789690602,1.0,1.0,3.0,36.0,3.1,1.0
45,19771,5,1.2206555615733703,1.0,1.0,2.0,37.0,3.2,1.0
45,19771,6,1.2206555615733703,1.0,1.0,3.0,36.0,3.2,1.0
45,19771,7,1.2206555615733703,1.0,1.0,3.0,38.0,3.2,1.0
45,19771,8,1.4142135623730951,1.0,1.0,2.0,37.0,3.5,1.0
45,19771,9,1.4177446878757827,1.0,2.0,3.0,38.0,2.6,1.0
45,19771,10,1.503329637837291,2.0,2.0,3.0,37.5,2.6,1.0
46,795,1,1.0770329614269007,1.0,1.0,1.0,26.5,3.9,1.0
46,795,2,1.2688577540449522,1.0,1.0,2.0,27.0,2.9,1.0
46,795,3,1.4352700094407322,1.0,1.0,2.0,27.0,2.6,1.0
46,795,4,1.74928556845359,2.0,1.0,1.0,27.0,2.6,2.0
46,795,5,1.9000000000000001,2.0,1.0,1.0,29.0,2.9,1.0
46,795,6,2.1213203435596424,1.0,2.0,2.0,29.0,3.0,1.0
46,795,7,2.177154105707724,1.0,1.0,3.0,28.0,2.8,1.0
46,795,8,2.211334438749598,1.0,1.0,3.0,27.0,2.7,1.0
46,795,9,2.293468988235943,3.0,1.0,2.0,28.0,3.4,1.0
46,795,10,2.3259406699226015,3.0,2.0,1.0,27.0,3.1,1.0
47,6325,1,0.19999999999999973,2.0,2.0,4.0,34.0,3.4,1.0
47,6325,2,0.2999999999999998,2.0,2.0,4.0,34.0,3.5,1.0
47,6325,3,0.40000000000000036,2.0,2.0,4.0,34.0,2.8,1.0
47,6325,4,0.5099019513592785,2.0,2.0,4.0,33.5,3.1,1.0
47,6325,5,1.0,2.0,3.0,4.0,34.0,3.2,1.0
47,6325,6,1.004987562112089,2.0,2.0,4.0,35.0,3.1,1.0
47,6325,7,1.004987562112089,2.0,2.0,4.0,35.0,3.1,1.0
47,6325,8,1.0198039027185568,2.0,2.0,4.0,35.0,3.4,1.0
47,6325,9,1.044030650891055,2.0,3.0,4.0,34.0,2.9,1.0
47,6325,10,1.0770329614269007,2.0,1.0,4.0,34.0,3.6,1.0
48,3387,1,0.5385164807134505,2.0,1.0,2.0,36.0,3.6,1.0
48,3387,2,1.0295630140987,2.0,1.0,2.0,35.0,2.5,1.0
48,3387,3,1.118033988749895,3.0,1.0,2.0,36.0,3.4,1.0
48,3387,4,1.1224972160321824,2.0,1.0,3.0,35.0,3.5,1.0
48,3387,5,1.1224972160321824,2.0,1.0,3.0,35.0,3.3,1.0
48,3387,6,1.1575836902790224,3.0,1.0,2.0,36.0,3.1,1.0
48,3387,7,1.1575836902790226,2.0,1.0,3.0,36.0,3.7,1.0
48,3387,8,1.1874342087037917,1.0,1.0,2.0,35.0,3.0,1.0
48,3387,9,1.4142135623730951,2.0,1.0,3.0,34.5,3.4,1.0
48,3387,10,1.503329637837291,1.0,1.0,1.0,36.0,3.5,1.0
49,16392,1,0.58309518948453,3.0,2.0,3.0,31.0,3.4,1.0
49,16392,2,1.118033988749895,4.0,2.0,3.0,31.0,3.1,1.0
49,16392,3,1.118033988749895,3.0,3.0,3.0,32.0,3.1,1.0
49,16392,4,1.1224972160321824,2.0,2.0,3.0,32.0,3.2,1.0
49,16392,5,1.1224972160321824,3.0,2.0,4.0,32.0,3.2,1.0
49,16392,6,1.1224972160321824,4.0,2.0,3.0,31.0,3.0,1.0
49,16392,7,1.1357816691600546,3.0,2.0,4.0,31.0,3.3,1.0
49,16392,8,1.1357816691600546,3.0,3.0,3.0,32.0,2.9,1.0
49,16392,9,1.1575836902790224,4.0,2.0,3.0,32.0,3.4,1.0
49,16392,10,1.1575836902790226,3.0,3.0,3.0,32.0,2.8,1.0
50,4294,1,0.2999999999999998,4.0,5.0,4.0,35.0,3.0,1.0
50,4294,2,0.3999999999999999,4.0,5.0,4.0,35.0,2.9,1.0
50,4294,3,0.3999999999999999,4.0,5.0,4.0,35.0,2.9,1.0
50,4294,4,1.004987562112089,4.0,4.0,4.0,35.0,3.2,1.0
50,4294,5,1.004987562112089,4.0,5.0,3.0,35.0,3.4,1.0
50,4294,6,1.004987562112089,5.0,5.0,4.0,35.0,3.4,1.0
50,4294,7,1.0198039027185568,5.0,5.0,4.0,35.0,3.1,1.0
50,4294,8,1.0198039027185568,4.0,5.0,3.0,35.0,3.1,1.0
50,4294,9,1.019803902718557,3.0,5.0,4.0,35.0,3.5,1.0
50,4294,10,1.0440306508910548,5.0,5.0,4.0,35.0,3.0,1.0
51,9991,1,1.4142135623730951,1.0,2.0,2.0,24.0,2.9,1.0
51,9991,2,1.445683229480096,1.0,1.0,2.0,23.0,3.2,1.0
51,9991,3,2.009975124224178,2.0,2.0,1.0,25.0,2.7,2.0
51,9991,4,2.2561028345356955,1.0,3.0,2.0,24.0,2.6,1.0
51,9991,5,2.41039415863879,1.0,1.0,2.0,22.0,3.8,1.0
51,9991,6,2.6457513110645907,2.0,2.0,3.0,25.0,2.9,1.0
51,9991,7,2.6532998322843198,2.0,2.0,2.0,26.0,2.7,1.0
51,9991,8,2.692582403567252,2.0,2.0,3.0,25.0,2.4,1.0
51,9991,9,2.692582403567252,1.0,1.0,1.0,26.5,3.9,1.0
51,9991,10,2.860069929215019,2.0,2.0,3.0,22.7,3.6,1.0
52,7338,1,0.10000000000000009,2.0,2.0,3.0,35.0,3.1,1.0
52,7338,2,0.40000000000000036,2.0,2.0,3.0,35.0,2.8,1.0
52,7338,3,0.5,2.0,2.0,3.0,35.0,3.7,1.0
52,7338,4,0.6403124237432848,2.0,2.0,3.0,34.5,3.6,1.0
52,7338,5,1.0,2.0,3.0,3.0,35.0,3.2,1.0
52,7338,6,1.004987562112089,3.0,2.0,3.0,35.0,3.1,1.0
52,7338,7,1.004987562112089,2.0,2.0,4.0,35.0,3.1,1.0
52,7338,8,1.004987562112089,2.0,2.0,3.0,36.0,3.1,1.0
52,7338,9,1.004987562112089,2.0,1.0,3.0,35.0,3.3,1.0
52,7338,10,1.004987562112089,2.0,2.0,4.0,35.0,3.1,1.0
53,7134,1,0.5099019513592785,1.0,1.0,4.0,35.5,3.1,1.0
53,7134,2,1.0198039027185568,1.0,2.0,4.0,35.0,3.4,1.0
53,7134,3,1.019803902718557,2.0,1.0,4.0,35.0,3.0,1.0
53,7134,4,1.019803902718557,2.0,1.0,4.0,35.0,3.0,1.0
53,7134,5,1.044030650891055,2.0,1.0,4.0,35.0,2.9,1.0
53,7134,6,1.044030650891055,2.0,1.0,4.0,35.0,2.9,1.0
53,7134,7,1.077032961426901,1.0,1.0,5.0,35.0,2.8,1.0
53,7134,8,1.118033988749895,1.0,1.0,4.0,36.0,3.7,1.0
53,7134,9,1.2369316876852998,1.0,2.0,4.0,35.7,3.0,1.0
53,7134,10,1.4142135623730951,2.0,1.0,4.0,36.0,3.2,1.0
54,6799,1,0.19999999999999973,4.0,3.0,4.0,36.0,3.4,1.0
54,6799,2,0.2999999999999998,4.0,3.0,4.0,36.0,3.5,1.0
54,6799,3,0.5,4.0,3.0,4.0,36.0,3.7,1.0
54,6799,4,1.0,4.0,3.0,4.0,35.0,3.2,1.0
54,6799,5,1.004987562112089,4.0,2.0,4.0,36.0,3.3,1.0
54,6799,6,1.004987562112089,4.0,3.0,4.0,35.0,3.3,1.0
54,6799,7,1.004987562112089,3.0,3.0,4.0,36.0,3.1,1.0
54,6799,8,1.004987562112089,5.0,3.0,4.0,36.0,3.1,1.0
54,6799,9,1.004987562112089,4.0,2.0,4.0,36.0,3.3,1.0
54,6799,10,1.004987562112089,5.0,3.0,4.0,36.0,3.3,1.0
55,7767,1,0.6000000000000001,2.0,1.0,3.0,41.0,3.0,1.0
55,7767,2,1.28062484748657,2.0,1.0,4.0,41.0,3.2,1.0
55,7767,3,1.28062484748657,2.0,2.0,3.0,41.0,3.2,1.0
55,7767,4,1.42828568570857,2.0,1.0,4.0,40.0,2.2,1.0
55,7767,5,1.42828568570857,3.0,2.0,3.0,41.0,2.6,1.0
55,7767,6,1.42828568570857,2.0,1.0,4.0,40.0,2.6,1.0
55,7767,7,1.469693845669907,3.0,1.0,3.0,42.0,2.8,1.0
55,7767,8,1.57797338380595,1.0,2.0,3.0,41.0,3.1,1.0
55,7767,9,1.6248076809271923,1.0,1.0,3.0,42.0,3.2,1.0
55,7767,10,1.6248076809271923,1.0,1.0,2.0,41.0,3.2,1.0
56,18557,1,0.3605551275463984,2.0,1.0,4.0,28.3,2.9,1.0
56,18557,2,0.6403124237432848,2.0,1.0,4.0,29.0,3.0,1.0
56,18557,3,1.019803902718557,2.0,1.0,5.0,28.5,2.4,1.0
56,18557,4,1.1874342087037917,1.0,1.0,4.0,28.0,3.0,1.0
56,18557,5,1.2688577540449522,1.0,1.0,4.0,29.0,3.2,1.0
56,18557,6,1.42828568570857,2.0,2.0,4.0,27.5,2.8,1.0
56,18557,7,1.4422205101855956,1.0,2.0,4.0,28.3,2.8,1.0
56,18557,8,1.5132745950421556,1.0,1.0,3.0,28.0,2.8,1.0
56,18557,9,1.5297058540778354,2.0,1.0,4.0,30.0,2.9,1.0
56,18557,10,1.5524174696260025,1.0,1.0,5.0,29.0,3.0,1.0
57,16495,1,1.0440306508910548,2.0,2.0,2.0,29.0,2.7,1.0
57,16495,2,1.118033988749895,3.0,2.0,3.0,29.5,3.0,1.0
57,16495,3,1.1224972160321824,3.0,3.0,2.0,29.5,2.9,1.0
57,16495,4,1.1357816691600546,2.0,2.0,2.0,29.5,3.2,1.0
57,16495,5,1.4177446878757827,3.0,3.0,2.0,30.0,2.9,1.0
57,16495,6,1.445683229480096,3.0,3.0,2.0,28.0,2.7,1.0
57,16495,7,1.469693845669907,3.0,1.0,2.0,28.0,3.4,1.0
57,16495,8,1.503329637837291,3.0,3.0,3.0,29.5,3.1,1.0
57,16495,9,1.5362291495737217,2.0,2.0,2.0,30.0,3.6,1.0
57,16495,10,1.57797338380595,3.0,2.0,3.0,30.0,3.7,1.0
58,8930,1,1.019803902718557,1.0,1.0,3.0,31.0,3.4,1.0
58,8930,2,1.118033988749895,1.0,1.0,1.0,31.0,3.1,1.0
58,8930,3,1.1661903789690602,1.0,2.0,2.0,31.0,3.0,1.0
58,8930,4,1.2041594578792298,1.0,1.0,3.0,31.3,3.0,1.0
58,8930,5,1.2206555615733703,1.0,2.0,2.0,31.0,2.9,1.0
58,8930,6,1.2688577540449522,1.0,2.0,2.0,31.5,3.0,1.0
58,8930,7,1.28062484748657,1.0,1.0,2.0,30.0,2.8,1.0
58,8930,8,1.4142135623730951,1.0,1.0,3.0,32.0,3.6,1.0
58,8930,9,1.4177446878757827,1.0,1.0,3.0,30.0,3.5,1.0
58,8930,10,1.4177446878757827,1.0,1.0,3.0,32.0,3.5,1.0
59,11616,1,0.30000000000000027,3.0,3.0,3.0,34.0,3.1,1.0
59,11616,2,0.30000000000000027,3.0,3.0,3.0,34.0,3.1,1.0
59,11616,3,1.0,4.0,3.0,3.0,34.0,2.8,1.0
59,11616,4,1.004987562112089,3.0,3.0,4.0,34.0,2.7,1.0
59,11616,5,1.019803902718557,3.0,3.0,4.0,34.0,3.0,1.0
59,11616,6,1.044030650891055,3.0,4.0,3.0,34.0,3.1,1.0
59,11616,7,1.044030650891055,3.0,3.0,3.0,35.0,3.1,1.0
59,11616,8,1.044030650891055,3.0,3.0,3.0,35.0,3.1,1.0
59,11616,9,1.118033988749895,4.0,3.0,3.0,34.0,3.3,1.0
59,11616,10,1.118033988749895,3.0,3.0,3.0,34.5,3.8,1.0
60,19664,1,1.004987562112089,3.0,3.0,3.0,41.0,2.6,1.0
60,19664,2,1.118033988749895,4.0,3.0,3.0,40.0,3.0,1.0
60,19664,3,1.1661903789690602,3.0,3.0,4.0,40.0,3.1,1.0
60,19664,4,1.1661903789690602,3.0,3.0,3.0,39.0,3.1,1.0
60,19664,5,1.1661903789690602,3.0,4.0,3.0,40.0,3.1,1.0
60,19664,6,1.2206555615733703,3.0,4.0,3.0,40.0,3.2,1.0
60,19664,7,1.2206555615733703,3.0,4.0,3.0,40.0,3.2,1.0
60,19664,8,1.2206555615733703,3.0,3.0,3.0,39.0,3.2,1.0
60,19664,9,1.2806248474865696,2.0,3.0,3.0,40.0,3.3,1.0
60,19664,10,1.2806248474865696,3.0,3.0,3.0,39.0,3.3,1.0
61,10507,1,0.10000000000000009,2.0,1.0,3.0,39.0,2.8,1.0
61,10507,2,0.7000000000000002,2.0,1.0,3.0,39.0,3.6,1.0
61,10507,3,1.004987562112089,2.0,1.0,2.0,39.0,3.0,1.0
61,10507,4,1.0198039027185568,2.0,2.0,3.0,39.0,2.7,1.0
61,10507,5,1.0770329614269007,2.0,1.0,4.0,39.0,3.3,1.0
61,10507,6,1.224744871391589,2.0,1.0,4.0,38.5,3.4,1.0
61,10507,7,1.345362404707371,2.0,1.0,4.0,39.0,3.8,1.0
61,10507,8,1.4177446878757827,3.0,1.0,4.0,39.0,2.8,1.0
61,10507,9,1.4177446878757827,1.0,1.0,3.0,38.0,2.8,1.0
61,10507,10,1.4177446878757827,2.0,2.0,4.0,39.0,3.0,1.0
62,9788,1,1.004987562112089,4.0,1.0,3.0,37.0,3.0,1.0
62,9788,2,1.004987562112089,3.0,2.0,3.0,37.0,3.0,1.0
62,9788,3,1.044030650891055,3.0,2.0,3.0,37.0,3.2,1.0
62,9788,4,1.044030650891055,3.0,2.0,3.0,37.0,3.2,1.0
62,9788,5,1.044030650891055,3.0,1.0,3.0,37.0,3.2,2.0
62,9788,6,1.1357816691600546,3.0,2.0,3.0,36.5,3.1,1.0
62,9788,7,1.1661903789690602,3.0,1.0,4.0,37.0,2.3,1.0
62,9788,8,1.345362404707371,3.0,2.0,3.0,37.0,3.8,1.0
62,9788,9,1.4177446878757827,3.0,2.0,3.0,36.0,3.0,1.0
62,9788,10,1.4177446878757827,3.0,2.0,4.0,37.0,3.0,1.0
63,17677,1,0.7000000000000002,2.0,1.0,3.0,36.0,3.7,1.0
63,17677,2,1.004987562112089,1.0,1.0,3.0,36.0,3.1,1.0
63,17677,3,1.004987562112089,1.0,1.0,3.0,36.0,2.9,1.0
63,17677,4,1.004987562112089,2.0,2.0,3.0,36.0,2.9,1.0
63,17677,5,1.004987562112089,2.0,2.0,3.0,36.0,3.1,1.0
63,17677,6,1.019803902718557,1.0,1.0,3.0,36.0,3.2,1.0
63,17677,7,1.019803902718557,2.0,1.0,4.0,36.0,3.2,1.0
63,17677,8,1.019803902718557,1.0,1.0,3.0,36.0,2.8,1.0
63,17677,9,1.019803902718557,2.0,1.0,4.0,36.0,2.8,1.0
63,17677,10,1.0440306508910548,2.0,1.0,3.0,35.0,3.3,1.0
64,18473,1,1.004987562112089,1.0,1.0,3.0,27.0,2.7,1.0
64,18473,2,1.4142135623730951,1.0,1.0,2.0,27.0,2.6,1.0
64,18473,3,1.4142135623730951,2.0,1.0,4.0,27.0,3.6,1.0
64,18473,4,1.42828568570857,1.0,1.0,3.0,28.0,2.8,1.0
64,18473,5,1.445683229480096,1.0,1.0,2.0,27.0,2.9,1.0
64,18473,6,1.469693845669907,3.0,1.0,2.0,27.0,3.0,1.0
64,18473,7,1.5,3.0,1.0,2.0,27.0,3.1,1.0
64,18473,8,1.5132745950421556,2.0,2.0,4.0,27.5,2.8,1.0
64,18473,9,1.6673332000533072,2.0,1.0,4.0,28.3,2.9,1.0
64,18473,10,1.7349351572897473,2.0,2.0,2.0,26.0,2.7,1.0
65,10747,1,0.30000000000000027,1.0,1.0,4.0,31.0,3.1,1.0
65,10747,2,0.3999999999999999,1.0,1.0,4.0,31.0,2.4,1.0
65,10747,3,1.004987562112089,1.0,2.0,4.0,31.0,2.9,1.0
65,10747,4,1.0630145812734653,1.0,1.0,3.0,31.3,3.0,1.0
65,10747,5,1.1357816691600546,1.0,2.0,4.0,31.5,3.0,1.0
65,10747,6,1.1575836902790226,2.0,1.0,4.0,30.5,3.1,1.0
65,10747,7,1.1661903789690602,1.0,1.0,3.0,31.0,3.4,1.0
65,10747,8,1.2206555615733703,1.0,2.0,4.0,31.0,3.5,1.0
65,10747,9,1.4142135623730951,2.0,1.0,4.0,32.0,2.8,1.0
65,10747,10,1.4142135623730951,1.0,2.0,3.0,31.0,2.8,1.0
66,9517,1,1.0,2.0,1.0,4.0,32.0,2.9,1.0
66,9517,2,1.004987562112089,2.0,1.0,4.0,32.0,2.8,1.0
66,9517,3,1.019803902718557,1.0,1.0,4.0,31.0,3.1,1.0
66,9517,4,1.0440306508910548,2.0,1.0,4.0,32.0,2.6,1.0
66,9517,5,1.0440306508910548,2.0,1.0,4.0,32.0,2.6,1.0
66,9517,6,1.118033988749895,1.0,1.0,4.0,31.0,2.4,1.0
66,9517,7,1.1224972160321824,1.0,2.0,4.0,31.5,3.0,1.0
66,9517,8,1.1661903789690602,1.0,1.0,3.0,32.0,3.5,1.0
66,9517,9,1.2206555615733703,1.0,1.0,3.0,32.0,3.6,1.0
66,9517,10,1.2247448713915885,1.0,1.0,3.0,31.3,3.0,1.0
67,16775,1,0.5,1.0,1.0,4.0,42.0,3.5,1.0
67,16775,2,0.5,1.0,1.0,4.0,42.0,3.5,1.0
67,16775,3,0.5,1.0,1.0,4.0,42.0,2.5,1.0
67,16775,4,1.019803902718557,2.0,1.0,4.0,42.0,3.2,1.0
67,16775,5,1.019803902718557,1.0,1.0,3.0,42.0,3.2,1.0
67,16775,6,1.0440306508910548,1.0,1.0,5.0,42.0,2.7,1.0
67,16775,7,1.1224972160321824,1.0,1.0,5.0,42.5,3.1,1.0
67,16775,8,1.1661903789690602,2.0,1.0,4.0,42.0,3.6,1.0
67,16775,9,1.1661903789690602,1.0,1.0,3.0,42.0,3.6,1.0
67,16775,10,1.2206555615733703,1.0,2.0,4.0,42.0,3.7,1.0
68,20368,1,1.22065556157337,1.0,1.0,2.0,30.0,2.8,1.0
68,20368,2,1.4,1.0,1.0,3.0,30.0,3.5,1.0
68,20368,3,1.445683229480096,1.0,1.0,4.0,31.0,2.4,1.0
68,20368,4,1.57797338380595,1.0,2.0,3.0,31.0,2.8,1.0
68,20368,5,1.57797338380595,1.0,2.0,3.0,29.0,2.8,1.0
68,20368,6,1.5811388300841898,1.0,1.0,3.0,29.5,3.6,1.0
68,20368,7,1.5811388300841902,1.0,1.0,3.0,31.3,3.0,1.0
68,20368,8,1.624807680927192,2.0,1.0,4.0,30.0,2.9,1.0
68,20368,9,1.6401219466856725,1.0,1.0,3.0,31.0,3.4,1.0
68,20368,10,1.676305461424021,1.0,2.0,3.0,31.0,3.0,1.0
69,18404,1,1.22065556157337,4.0,2.0,5.0,30.0,3.3,1.0
69,18404,2,1.5,3.0,1.0,4.0,30.0,3.1,1.0
69,18404,3,1.5811388300841898,5.0,1.0,4.0,29.5,3.1,1.0
69,18404,4,1.676305461424021,4.0,2.0,4.0,30.0,3.5,1.0
69,18404,5,1.7349351572897473,5.0,2.0,4.0,30.0,2.7,1.0
69,18404,6,1.7435595774162693,4.0,2.0,4.0,31.0,2.8,1.0
69,18404,7,1.8027756377319946,4.0,2.0,4.0,31.0,3.1,1.0
69,18404,8,1.8330302779823362,3.0,1.0,4.0,31.0,3.2,1.0
69,18404,9,1.8466185312619388,4.0,2.0,4.0,30.5,3.0,2.0
69,18404,10,2.083266665599966,5.0,2.0,4.0,29.7,3.1,2.0
70,11545,1,0.19999999999999973,3.0,2.0,4.0,37.0,2.6,1.0
70,11545,2,0.20000000000000018,3.0,2.0,4.0,37.0,3.0,1.0
70,11545,3,0.2999999999999998,3.0,2.0,4.0,37.0,2.5,1.0
70,11545,4,0.40000000000000036,3.0,2.0,4.0,37.0,3.2,1.0
70,11545,5,0.5385164807134505,3.0,2.0,4.0,37.5,3.0,1.0
70,11545,6,0.8000000000000003,3.0,2.0,4.0,37.0,3.6,1.0
70,11545,7,1.0,4.0,2.0,4.0,37.0,2.8,1.0
70,11545,8,1.004987562112089,3.0,2.0,4.0,38.0,2.7,1.0
