decile1,decile3,fam_inc,lsat,ugpa,fulltime,instance_index,original_test_index,CF_number,distance
6.0,6.0,3.0,33.0,3.7,1.0,126,12638,1,1.0
6.0,6.0,3.0,33.0,3.7,1.0,126,12638,2,1.0
6.0,6.0,3.0,33.0,3.7,1.0,126,12638,3,1.0
2.0,2.0,3.0,36.0,3.2,1.0,127,6770,1,1.0
2.0,2.0,3.0,36.0,3.2,1.0,127,6770,2,1.0
2.0,2.0,3.0,36.0,3.2,1.0,127,6770,3,1.0
1.0,1.0,3.0,32.0,3.4,2.0,128,2233,1,4.0
1.0,1.0,3.0,32.0,3.4,2.0,128,2233,2,4.0
1.0,1.0,3.0,32.0,3.4,2.0,128,2233,3,4.0
1.0,1.0,3.0,29.3,3.0,1.0,129,16701,1,0.3000000000000007
1.0,1.0,3.0,29.3,3.0,1.0,129,16701,2,0.3000000000000007
1.0,1.0,3.0,29.3,3.0,1.0,129,16701,3,0.3000000000000007
1.0,2.0,3.0,29.0,2.6,1.0,130,19996,1,0.10000000000000009
1.0,2.0,3.0,29.0,2.6,1.0,130,19996,2,0.10000000000000009
1.0,2.0,3.0,29.0,2.6,1.0,130,19996,3,0.10000000000000009
3.0,2.0,4.0,28.0,2.1,1.0,131,20370,1,3.0
3.0,2.0,4.0,28.0,2.1,1.0,131,20370,2,3.0
3.0,2.0,4.0,28.0,2.1,1.0,131,20370,3,3.0
1.0,2.0,2.0,42.0,3.3,1.0,132,4806,1,6.0
1.0,2.0,2.0,42.0,3.3,1.0,132,4806,2,6.0
1.0,2.0,2.0,42.0,3.3,1.0,132,4806,3,6.0
2.0,3.0,4.0,34.0,2.7,1.0,133,14516,1,1.5
2.0,3.0,4.0,34.0,2.7,1.0,133,14516,2,1.5
2.0,3.0,4.0,34.0,2.7,1.0,133,14516,3,1.5
6.0,1.0,3.0,41.0,2.7,2.0,134,13853,1,14.5
6.0,1.0,3.0,41.0,2.7,2.0,134,13853,2,14.5
6.0,1.0,3.0,41.0,2.7,2.0,134,13853,3,14.5
2.0,2.0,4.0,39.0,3.1,1.0,135,16248,1,1.0
2.0,2.0,4.0,39.0,3.1,1.0,135,16248,2,1.0
2.0,2.0,4.0,39.0,3.1,1.0,135,16248,3,1.0
1.0,1.0,2.0,36.0,2.4,1.0,136,19970,1,0.10000000000000009
1.0,1.0,2.0,36.0,2.4,1.0,136,19970,2,0.10000000000000009
1.0,1.0,2.0,36.0,2.4,1.0,136,19970,3,0.10000000000000009
6.0,4.0,3.0,38.0,2.8,1.0,137,14354,1,0.09999999999999964
6.0,4.0,3.0,38.0,2.8,1.0,137,14354,2,0.09999999999999964
6.0,4.0,3.0,38.0,2.8,1.0,137,14354,3,0.09999999999999964
5.0,3.0,4.0,26.0,2.6,1.0,138,7583,1,2.009975124224178
5.0,3.0,4.0,26.0,2.6,1.0,138,7583,2,2.009975124224178
5.0,3.0,4.0,26.0,2.6,1.0,138,7583,3,2.009975124224178
3.0,2.0,4.0,37.0,3.3,1.0,139,5050,1,0.5
3.0,2.0,4.0,37.0,3.3,1.0,139,5050,2,0.5
3.0,2.0,4.0,37.0,3.3,1.0,139,5050,3,0.5
2.0,2.0,3.0,40.0,3.1,1.0,140,15910,1,1.0
2.0,2.0,3.0,40.0,3.1,1.0,140,15910,2,1.0
2.0,2.0,3.0,40.0,3.1,1.0,140,15910,3,1.0
2.0,1.0,3.0,24.7,2.8,1.0,141,11141,1,1.3000000000000007
2.0,1.0,3.0,24.7,2.8,1.0,141,11141,2,1.3000000000000007
2.0,1.0,3.0,24.7,2.8,1.0,141,11141,3,1.3000000000000007
1.0,1.0,4.0,28.0,2.6,1.0,142,18058,1,2.0
1.0,1.0,4.0,28.0,2.6,1.0,142,18058,2,2.0
1.0,1.0,4.0,28.0,2.6,1.0,142,18058,3,2.0
2.0,1.0,3.0,21.0,2.6,1.0,143,18038,1,2.5
2.0,1.0,3.0,21.0,2.6,1.0,143,18038,2,2.5
2.0,1.0,3.0,21.0,2.6,1.0,143,18038,3,2.5
3.0,1.0,3.0,26.0,2.2,1.0,144,5545,1,4.0
3.0,1.0,3.0,26.0,2.2,1.0,144,5545,2,4.0
3.0,1.0,3.0,26.0,2.2,1.0,144,5545,3,4.0
5.0,4.0,3.0,30.0,3.8,1.0,145,19309,1,3.0
5.0,4.0,3.0,30.0,3.8,1.0,145,19309,2,3.0
5.0,4.0,3.0,30.0,3.8,1.0,145,19309,3,3.0
5.0,5.0,4.0,30.5,3.1,1.0,146,17768,1,0.10000000000000009
5.0,5.0,4.0,30.5,3.1,1.0,146,17768,2,0.10000000000000009
5.0,5.0,4.0,30.5,3.1,1.0,146,17768,3,0.10000000000000009
6.0,4.0,4.0,39.0,3.5,1.0,147,1647,1,0.5
6.0,4.0,4.0,39.0,3.5,1.0,147,1647,2,0.5
6.0,4.0,4.0,39.0,3.5,1.0,147,1647,3,0.5
1.0,1.0,3.0,21.0,3.5,1.0,148,596,1,4.0
1.0,1.0,3.0,21.0,3.5,1.0,148,596,2,4.0
1.0,1.0,3.0,21.0,3.5,1.0,148,596,3,4.0
3.0,1.0,3.0,24.5,3.6,1.0,149,9401,1,1.5
3.0,1.0,3.0,24.5,3.6,1.0,149,9401,2,1.5
3.0,1.0,3.0,24.5,3.6,1.0,149,9401,3,1.5
3.0,2.0,4.0,37.0,3.0,1.0,150,17673,1,1.0
3.0,2.0,4.0,37.0,3.0,1.0,150,17673,2,1.0
3.0,2.0,4.0,37.0,3.0,1.0,150,17673,3,1.0
6.0,3.0,4.0,32.5,3.0,2.0,151,17730,1,0.5
6.0,3.0,4.0,32.5,3.0,2.0,151,17730,2,0.5
6.0,3.0,4.0,32.5,3.0,2.0,151,17730,3,0.5
1.0,2.0,3.0,20.0,3.1,2.0,152,15696,1,1.0
1.0,2.0,3.0,20.0,3.1,2.0,152,15696,2,1.0
1.0,2.0,3.0,20.0,3.1,2.0,152,15696,3,1.0
5.0,2.0,3.0,41.0,3.4,1.0,153,2313,1,3.0
5.0,2.0,3.0,41.0,3.4,1.0,153,2313,2,3.0
5.0,2.0,3.0,41.0,3.4,1.0,153,2313,3,3.0
2.0,2.0,3.0,40.0,3.7,2.0,154,12534,1,3.0
2.0,2.0,3.0,40.0,3.7,2.0,154,12534,2,3.0
2.0,2.0,3.0,40.0,3.7,2.0,154,12534,3,3.0
1.0,1.0,4.0,28.0,2.3,1.0,155,20224,1,1.5
1.0,1.0,4.0,28.0,2.3,1.0,155,20224,2,1.5
1.0,1.0,4.0,28.0,2.3,1.0,155,20224,3,1.5
4.0,4.0,3.0,25.0,3.5,1.0,156,4920,1,0.20000000000000018
4.0,4.0,3.0,25.0,3.5,1.0,156,4920,2,0.20000000000000018
4.0,4.0,3.0,25.0,3.5,1.0,156,4920,3,0.20000000000000018
4.0,4.0,3.0,39.0,2.9,1.0,157,10859,1,0.10000000000000009
4.0,4.0,3.0,39.0,2.9,1.0,157,10859,2,0.10000000000000009
4.0,4.0,3.0,39.0,2.9,1.0,157,10859,3,0.10000000000000009
1.0,1.0,2.0,37.0,2.6,1.0,158,18481,1,3.0
1.0,1.0,2.0,37.0,2.6,1.0,158,18481,2,3.0
1.0,1.0,2.0,37.0,2.6,1.0,158,18481,3,3.0
3.0,2.0,4.0,34.0,3.3,1.0,159,3870,1,1.0
3.0,2.0,4.0,34.0,3.3,1.0,159,3870,2,1.0
3.0,2.0,4.0,34.0,3.3,1.0,159,3870,3,1.0
4.0,4.0,3.0,28.0,2.9,1.0,160,10428,1,5.5
4.0,4.0,3.0,28.0,2.9,1.0,160,10428,2,5.5
4.0,4.0,3.0,28.0,2.9,1.0,160,10428,3,5.5
1.0,1.0,2.0,31.0,2.1,1.0,161,20322,1,3.0
1.0,1.0,2.0,31.0,2.1,1.0,161,20322,2,3.0
1.0,1.0,2.0,31.0,2.1,1.0,161,20322,3,3.0
3.0,2.0,4.0,37.0,3.3,1.0,162,3637,1,0.5
3.0,2.0,4.0,37.0,3.3,1.0,162,3637,2,0.5
3.0,2.0,4.0,37.0,3.3,1.0,162,3637,3,0.5
1.0,1.0,4.0,29.0,3.2,1.0,163,4053,1,2.0024984394500787
1.0,1.0,4.0,29.0,3.2,1.0,163,4053,2,2.0024984394500787
1.0,1.0,4.0,29.0,3.2,1.0,163,4053,3,2.0024984394500787
6.0,8.0,3.0,35.0,3.4,1.0,164,2220,1,3.0
6.0,8.0,3.0,35.0,3.4,1.0,164,2220,2,3.0
6.0,8.0,3.0,35.0,3.4,1.0,164,2220,3,3.0
1.0,1.0,1.0,25.5,2.8,1.0,165,14424,1,3.0016662039607267
1.0,1.0,1.0,25.5,2.8,1.0,165,14424,2,3.0016662039607267
1.0,1.0,1.0,25.5,2.8,1.0,165,14424,3,3.0016662039607267
1.0,3.0,4.0,29.0,2.7,1.0,166,20102,1,0.40000000000000036
1.0,3.0,4.0,29.0,2.7,1.0,166,20102,2,0.40000000000000036
1.0,3.0,4.0,29.0,2.7,1.0,166,20102,3,0.40000000000000036
1.0,1.0,3.0,31.0,2.9,2.0,167,14551,1,0.19999999999999973
1.0,1.0,3.0,31.0,2.9,2.0,167,14551,2,0.19999999999999973
1.0,1.0,3.0,31.0,2.9,2.0,167,14551,3,0.19999999999999973
3.0,2.0,5.0,33.0,2.6,1.0,168,18252,1,1.0
3.0,2.0,5.0,33.0,2.6,1.0,168,18252,2,1.0
3.0,2.0,5.0,33.0,2.6,1.0,168,18252,3,1.0
4.0,1.0,4.0,37.0,3.1,1.0,169,14829,1,1.0
4.0,1.0,4.0,37.0,3.1,1.0,169,14829,2,1.0
4.0,1.0,4.0,37.0,3.1,1.0,169,14829,3,1.0
2.0,1.0,3.0,29.0,2.5,1.0,170,19693,1,1.0
2.0,1.0,3.0,29.0,2.5,1.0,170,19693,2,1.0
2.0,1.0,3.0,29.0,2.5,1.0,170,19693,3,1.0
1.0,1.0,2.0,27.0,2.9,1.0,171,10097,1,1.0
1.0,1.0,2.0,27.0,2.9,1.0,171,10097,2,1.0
1.0,1.0,2.0,27.0,2.9,1.0,171,10097,3,1.0
1.0,1.0,4.0,27.0,2.8,1.0,172,10954,1,1.0
1.0,1.0,4.0,27.0,2.8,1.0,172,10954,2,1.0
1.0,1.0,4.0,27.0,2.8,1.0,172,10954,3,1.0
3.0,2.0,1.0,33.0,3.1,1.0,173,16021,1,2.0
3.0,2.0,1.0,33.0,3.1,1.0,173,16021,2,2.0
3.0,2.0,1.0,33.0,3.1,1.0,173,16021,3,2.0
1.0,1.0,4.0,41.0,3.8,1.0,174,19072,1,2.0
1.0,1.0,4.0,41.0,3.8,1.0,174,19072,2,2.0
1.0,1.0,4.0,41.0,3.8,1.0,174,19072,3,2.0
1.0,1.0,3.0,31.0,3.4,1.0,175,2680,1,1.5
1.0,1.0,3.0,31.0,3.4,1.0,175,2680,2,1.5
1.0,1.0,3.0,31.0,3.4,1.0,175,2680,3,1.5
8.0,6.0,3.0,35.0,2.6,1.0,176,18112,1,1.0
8.0,6.0,3.0,35.0,2.6,1.0,176,18112,2,1.0
8.0,6.0,3.0,35.0,2.6,1.0,176,18112,3,1.0
5.0,6.0,3.0,39.0,2.5,1.0,177,19723,1,3.0
5.0,6.0,3.0,39.0,2.5,1.0,177,19723,2,3.0
5.0,6.0,3.0,39.0,2.5,1.0,177,19723,3,3.0
1.0,1.0,3.0,34.0,3.3,1.0,178,5056,1,1.0
1.0,1.0,3.0,34.0,3.3,1.0,178,5056,2,1.0
1.0,1.0,3.0,34.0,3.3,1.0,178,5056,3,1.0
1.0,1.0,3.0,30.5,3.0,1.0,179,17126,1,0.5
1.0,1.0,3.0,30.5,3.0,1.0,179,17126,2,0.5
1.0,1.0,3.0,30.5,3.0,1.0,179,17126,3,0.5
3.0,3.0,4.0,45.0,3.5,1.0,180,311,1,1.0
3.0,3.0,4.0,45.0,3.5,1.0,180,311,2,1.0
3.0,3.0,4.0,45.0,3.5,1.0,180,311,3,1.0
1.0,1.0,2.0,27.0,3.1,1.0,181,16225,1,3.0
1.0,1.0,2.0,27.0,3.1,1.0,181,16225,2,3.0
1.0,1.0,2.0,27.0,3.1,1.0,181,16225,3,3.0
1.0,1.0,3.0,36.0,3.2,1.0,182,6813,1,1.0
1.0,1.0,3.0,36.0,3.2,1.0,182,6813,2,1.0
1.0,1.0,3.0,36.0,3.2,1.0,182,6813,3,1.0
1.0,1.0,3.0,27.0,3.7,1.0,183,8150,1,2.0024984394500787
1.0,1.0,3.0,27.0,3.7,1.0,183,8150,2,2.0024984394500787
1.0,1.0,3.0,27.0,3.7,1.0,183,8150,3,2.0024984394500787
5.0,4.0,3.0,30.0,3.4,1.0,184,2031,1,1.5
5.0,4.0,3.0,30.0,3.4,1.0,184,2031,2,1.5
5.0,4.0,3.0,30.0,3.4,1.0,184,2031,3,1.5
4.0,4.0,4.0,31.5,2.7,1.0,185,14513,1,0.5
4.0,4.0,4.0,31.5,2.7,1.0,185,14513,2,0.5
4.0,4.0,4.0,31.5,2.7,1.0,185,14513,3,0.5
2.0,2.0,4.0,25.5,3.1,1.0,186,16222,1,2.0
2.0,2.0,4.0,25.5,3.1,1.0,186,16222,2,2.0
2.0,2.0,4.0,25.5,3.1,1.0,186,16222,3,2.0
2.0,1.0,5.0,37.0,3.1,1.0,187,10694,1,0.20000000000000018
2.0,1.0,5.0,37.0,3.1,1.0,187,10694,2,0.20000000000000018
2.0,1.0,5.0,37.0,3.1,1.0,187,10694,3,0.20000000000000018
2.0,3.0,5.0,33.0,2.8,1.0,188,10841,1,2.0
2.0,3.0,5.0,33.0,2.8,1.0,188,10841,2,2.0
2.0,3.0,5.0,33.0,2.8,1.0,188,10841,3,2.0
1.0,1.0,3.0,30.5,3.0,1.0,189,16291,1,0.5099019513592785
1.0,1.0,3.0,30.5,3.0,1.0,189,16291,2,0.5099019513592785
1.0,1.0,3.0,30.5,3.0,1.0,189,16291,3,0.5099019513592785
2.0,1.0,3.0,29.0,2.1,2.0,190,20391,1,3.0
2.0,1.0,3.0,29.0,2.1,2.0,190,20391,2,3.0
2.0,1.0,3.0,29.0,2.1,2.0,190,20391,3,3.0
2.0,2.0,3.0,29.0,3.1,1.0,191,14639,1,1.0
2.0,2.0,3.0,29.0,3.1,1.0,191,14639,2,1.0
2.0,2.0,3.0,29.0,3.1,1.0,191,14639,3,1.0
2.0,2.0,3.0,37.0,2.9,1.0,192,9930,1,1.0
2.0,2.0,3.0,37.0,2.9,1.0,192,9930,2,1.0
2.0,2.0,3.0,37.0,2.9,1.0,192,9930,3,1.0
3.0,1.0,2.0,38.0,2.9,1.0,193,18299,1,0.2999999999999998
3.0,1.0,2.0,38.0,2.9,1.0,193,18299,2,0.2999999999999998
3.0,1.0,2.0,38.0,2.9,1.0,193,18299,3,0.2999999999999998
2.0,1.0,3.0,35.0,2.6,1.0,194,14152,1,0.10000000000000009
2.0,1.0,3.0,35.0,2.6,1.0,194,14152,2,0.10000000000000009
2.0,1.0,3.0,35.0,2.6,1.0,194,14152,3,0.10000000000000009
1.0,1.0,3.0,36.0,2.7,1.0,195,14108,1,4.0
1.0,1.0,3.0,36.0,2.7,1.0,195,14108,2,4.0
1.0,1.0,3.0,36.0,2.7,1.0,195,14108,3,4.0
1.0,1.0,3.0,29.0,3.3,1.0,196,2455,1,0.10000000000000009
1.0,1.0,3.0,29.0,3.3,1.0,196,2455,2,0.10000000000000009
1.0,1.0,3.0,29.0,3.3,1.0,196,2455,3,0.10000000000000009
2.0,2.0,4.0,38.0,2.3,1.0,197,20177,1,1.5
2.0,2.0,4.0,38.0,2.3,1.0,197,20177,2,1.5
2.0,2.0,4.0,38.0,2.3,1.0,197,20177,3,1.5
2.0,3.0,4.0,27.0,2.6,2.0,198,7476,1,0.20000000000000018
2.0,3.0,4.0,27.0,2.6,2.0,198,7476,2,0.20000000000000018
2.0,3.0,4.0,27.0,2.6,2.0,198,7476,3,0.20000000000000018
1.0,1.0,3.0,29.3,3.0,1.0,199,10629,1,0.31622776601683866
1.0,1.0,3.0,29.3,3.0,1.0,199,10629,2,0.31622776601683866
1.0,1.0,3.0,29.3,3.0,1.0,199,10629,3,0.31622776601683866
2.0,1.0,4.0,28.5,3.0,1.0,200,17096,1,1.5
2.0,1.0,4.0,28.5,3.0,1.0,200,17096,2,1.5
2.0,1.0,4.0,28.5,3.0,1.0,200,17096,3,1.5
4.0,2.0,2.0,24.0,2.8,1.0,201,7534,1,0.3999999999999999
4.0,2.0,2.0,24.0,2.8,1.0,201,7534,2,0.3999999999999999
4.0,2.0,2.0,24.0,2.8,1.0,201,7534,3,0.3999999999999999
2.0,1.0,3.0,36.0,2.9,1.0,202,9945,1,1.0
2.0,1.0,3.0,36.0,2.9,1.0,202,9945,2,1.0
2.0,1.0,3.0,36.0,2.9,1.0,202,9945,3,1.0
2.0,2.0,3.0,40.0,3.1,1.0,203,15320,1,1.0
2.0,2.0,3.0,40.0,3.1,1.0,203,15320,2,1.0
2.0,2.0,3.0,40.0,3.1,1.0,203,15320,3,1.0
1.0,1.0,3.0,27.0,3.7,1.0,204,7908,1,0.10000000000000009
1.0,1.0,3.0,27.0,3.7,1.0,204,7908,2,0.10000000000000009
1.0,1.0,3.0,27.0,3.7,1.0,204,7908,3,0.10000000000000009
3.0,4.0,3.0,26.0,3.2,1.0,205,5792,1,3.0
3.0,4.0,3.0,26.0,3.2,1.0,205,5792,2,3.0
3.0,4.0,3.0,26.0,3.2,1.0,205,5792,3,3.0
4.0,2.0,4.0,32.0,3.3,1.0,206,4015,1,2.0
4.0,2.0,4.0,32.0,3.3,1.0,206,4015,2,2.0
4.0,2.0,4.0,32.0,3.3,1.0,206,4015,3,2.0
8.0,9.0,4.0,43.0,3.4,1.0,207,2533,1,1.0
8.0,9.0,4.0,43.0,3.4,1.0,207,2533,2,1.0
8.0,9.0,4.0,43.0,3.4,1.0,207,2533,3,1.0
5.0,3.0,4.0,25.5,2.6,1.0,208,11214,1,0.19999999999999973
5.0,3.0,4.0,25.5,2.6,1.0,208,11214,2,0.19999999999999973
5.0,3.0,4.0,25.5,2.6,1.0,208,11214,3,0.19999999999999973
1.0,1.0,3.0,40.0,3.4,1.0,209,3252,1,1.0
1.0,1.0,3.0,40.0,3.4,1.0,209,3252,2,1.0
1.0,1.0,3.0,40.0,3.4,1.0,209,3252,3,1.0
10.0,5.0,4.0,41.0,2.8,1.0,210,10856,1,4.0
10.0,5.0,4.0,41.0,2.8,1.0,210,10856,2,4.0
10.0,5.0,4.0,41.0,2.8,1.0,210,10856,3,4.0
4.0,2.0,4.0,33.0,3.0,1.0,211,17626,1,1.0
4.0,2.0,4.0,33.0,3.0,1.0,211,17626,2,1.0
4.0,2.0,4.0,33.0,3.0,1.0,211,17626,3,1.0
3.0,2.0,4.0,38.0,2.7,1.0,212,11230,1,0.09999999999999964
3.0,2.0,4.0,38.0,2.7,1.0,212,11230,2,0.09999999999999964
3.0,2.0,4.0,38.0,2.7,1.0,212,11230,3,0.09999999999999964
1.0,1.0,3.0,43.0,3.1,1.0,213,15857,1,1.0
1.0,1.0,3.0,43.0,3.1,1.0,213,15857,2,1.0
1.0,1.0,3.0,43.0,3.1,1.0,213,15857,3,1.0
4.0,1.0,3.0,35.0,2.4,1.0,214,14461,1,0.30000000000000027
4.0,1.0,3.0,35.0,2.4,1.0,214,14461,2,0.30000000000000027
4.0,1.0,3.0,35.0,2.4,1.0,214,14461,3,0.30000000000000027
1.0,2.0,5.0,40.0,3.5,1.0,215,974,1,3.0
1.0,2.0,5.0,40.0,3.5,1.0,215,974,2,3.0
1.0,2.0,5.0,40.0,3.5,1.0,215,974,3,3.0
2.0,1.0,4.0,31.0,3.4,1.0,216,1413,1,1.004987562112089
2.0,1.0,4.0,31.0,3.4,1.0,216,1413,2,1.004987562112089
2.0,1.0,4.0,31.0,3.4,1.0,216,1413,3,1.004987562112089
4.0,3.0,4.0,33.0,2.8,1.0,217,10295,1,0.10000000000000009
4.0,3.0,4.0,33.0,2.8,1.0,217,10295,2,0.10000000000000009
4.0,3.0,4.0,33.0,2.8,1.0,217,10295,3,0.10000000000000009
2.0,2.0,4.0,42.0,3.2,1.0,218,15348,1,0.10000000000000009
2.0,2.0,4.0,42.0,3.2,1.0,218,15348,2,0.10000000000000009
2.0,2.0,4.0,42.0,3.2,1.0,218,15348,3,0.10000000000000009
1.0,1.0,1.0,25.0,2.4,1.0,219,18596,1,7.002856560004639
1.0,1.0,1.0,25.0,2.4,1.0,219,18596,2,7.002856560004639
1.0,1.0,1.0,25.0,2.4,1.0,219,18596,3,7.002856560004639
2.0,2.0,3.0,35.0,2.8,1.0,220,11523,1,1.0
2.0,2.0,3.0,35.0,2.8,1.0,220,11523,2,1.0
2.0,2.0,3.0,35.0,2.8,1.0,220,11523,3,1.0
1.0,1.0,2.0,33.5,3.1,1.0,221,14661,1,1.5
1.0,1.0,2.0,33.5,3.1,1.0,221,14661,2,1.5
1.0,1.0,2.0,33.5,3.1,1.0,221,14661,3,1.5
1.0,1.0,3.0,33.5,3.8,1.0,222,19052,1,0.5
1.0,1.0,3.0,33.5,3.8,1.0,222,19052,2,0.5
1.0,1.0,3.0,33.5,3.8,1.0,222,19052,3,0.5
2.0,1.0,2.0,41.0,3.6,1.0,223,13216,1,0.10000000000000009
2.0,1.0,2.0,41.0,3.6,1.0,223,13216,2,0.10000000000000009
2.0,1.0,2.0,41.0,3.6,1.0,223,13216,3,0.10000000000000009
1.0,1.0,3.0,35.5,3.0,1.0,224,17823,1,0.5
1.0,1.0,3.0,35.5,3.0,1.0,224,17823,2,0.5
1.0,1.0,3.0,35.5,3.0,1.0,224,17823,3,0.5
1.0,1.0,3.0,28.0,3.0,1.0,225,16107,1,0.10000000000000009
1.0,1.0,3.0,28.0,3.0,1.0,225,16107,2,0.10000000000000009
1.0,1.0,3.0,28.0,3.0,1.0,225,16107,3,0.10000000000000009
1.0,1.0,3.0,23.0,2.6,1.0,226,20421,1,2.154065922853802
1.0,1.0,3.0,23.0,2.6,1.0,226,20421,2,2.154065922853802
1.0,1.0,3.0,23.0,2.6,1.0,226,20421,3,2.154065922853802
3.0,2.0,3.0,29.0,3.6,1.0,227,8010,1,2.0
3.0,2.0,3.0,29.0,3.6,1.0,227,8010,2,2.0
3.0,2.0,3.0,29.0,3.6,1.0,227,8010,3,2.0
1.0,1.0,2.0,27.0,3.1,1.0,228,15981,1,1.0
1.0,1.0,2.0,27.0,3.1,1.0,228,15981,2,1.0
1.0,1.0,2.0,27.0,3.1,1.0,228,15981,3,1.0
1.0,1.0,1.0,26.0,3.7,1.0,229,13313,1,4.0
1.0,1.0,1.0,26.0,3.7,1.0,229,13313,2,4.0
1.0,1.0,1.0,26.0,3.7,1.0,229,13313,3,4.0
2.0,2.0,2.0,34.0,3.4,1.0,230,3055,1,1.0
2.0,2.0,2.0,34.0,3.4,1.0,230,3055,2,1.0
2.0,2.0,2.0,34.0,3.4,1.0,230,3055,3,1.0
2.0,2.0,2.0,37.0,2.5,1.0,231,19906,1,1.0
2.0,2.0,2.0,37.0,2.5,1.0,231,19906,2,1.0
2.0,2.0,2.0,37.0,2.5,1.0,231,19906,3,1.0
2.0,1.0,4.0,29.5,2.6,1.0,232,7770,1,0.20000000000000018
2.0,1.0,4.0,29.5,2.6,1.0,232,7770,2,0.20000000000000018
2.0,1.0,4.0,29.5,2.6,1.0,232,7770,3,0.20000000000000018
1.0,1.0,3.0,40.0,3.4,1.0,233,1951,1,1.0
1.0,1.0,3.0,40.0,3.4,1.0,233,1951,2,1.0
1.0,1.0,3.0,40.0,3.4,1.0,233,1951,3,1.0
2.0,1.0,3.0,35.0,3.8,1.0,234,18675,1,2.0
2.0,1.0,3.0,35.0,3.8,1.0,234,18675,2,2.0
2.0,1.0,3.0,35.0,3.8,1.0,234,18675,3,2.0
3.0,2.0,3.0,38.0,2.9,1.0,235,10084,1,1.0
3.0,2.0,3.0,38.0,2.9,1.0,235,10084,2,1.0
3.0,2.0,3.0,38.0,2.9,1.0,235,10084,3,1.0
3.0,2.0,4.0,35.5,3.0,1.0,236,17548,1,1.5
3.0,2.0,4.0,35.5,3.0,1.0,236,17548,2,1.5
3.0,2.0,4.0,35.5,3.0,1.0,236,17548,3,1.5
4.0,3.0,3.0,32.0,2.7,2.0,237,14477,1,5.0
4.0,3.0,3.0,32.0,2.7,2.0,237,14477,2,5.0
4.0,3.0,3.0,32.0,2.7,2.0,237,14477,3,5.0
2.0,1.0,3.0,14.5,3.3,1.0,238,5773,1,0.09999999999999964
2.0,1.0,3.0,14.5,3.3,1.0,238,5773,2,0.09999999999999964
2.0,1.0,3.0,14.5,3.3,1.0,238,5773,3,0.09999999999999964
3.0,1.0,3.0,37.0,2.7,2.0,239,14348,1,7.0
3.0,1.0,3.0,37.0,2.7,2.0,239,14348,2,7.0
3.0,1.0,3.0,37.0,2.7,2.0,239,14348,3,7.0
10.0,10.0,4.0,44.0,3.4,1.0,240,2985,1,1.0
10.0,10.0,4.0,44.0,3.4,1.0,240,2985,2,1.0
10.0,10.0,4.0,44.0,3.4,1.0,240,2985,3,1.0
1.0,1.0,1.0,25.0,2.3,1.0,241,20064,1,1.5
1.0,1.0,1.0,25.0,2.3,1.0,241,20064,2,1.5
1.0,1.0,1.0,25.0,2.3,1.0,241,20064,3,1.5
1.0,1.0,4.0,28.0,3.0,1.0,242,17627,1,2.5
1.0,1.0,4.0,28.0,3.0,1.0,242,17627,2,2.5
1.0,1.0,4.0,28.0,3.0,1.0,242,17627,3,2.5
3.0,2.0,4.0,40.0,3.3,1.0,243,4675,1,1.0
3.0,2.0,4.0,40.0,3.3,1.0,243,4675,2,1.0
3.0,2.0,4.0,40.0,3.3,1.0,243,4675,3,1.0
1.0,1.0,4.0,30.0,3.2,1.0,244,7222,1,1.0
1.0,1.0,4.0,30.0,3.2,1.0,244,7222,2,1.0
1.0,1.0,4.0,30.0,3.2,1.0,244,7222,3,1.0
3.0,1.0,4.0,36.0,2.9,1.0,245,10865,1,0.10000000000000009
3.0,1.0,4.0,36.0,2.9,1.0,245,10865,2,0.10000000000000009
3.0,1.0,4.0,36.0,2.9,1.0,245,10865,3,0.10000000000000009
1.0,1.0,3.0,22.5,2.6,1.0,246,19677,1,0.5099019513592785
1.0,1.0,3.0,22.5,2.6,1.0,246,19677,2,0.5099019513592785
1.0,1.0,3.0,22.5,2.6,1.0,246,19677,3,0.5099019513592785
2.0,1.0,2.0,28.0,3.1,1.0,247,15099,1,2.5
2.0,1.0,2.0,28.0,3.1,1.0,247,15099,2,2.5
2.0,1.0,2.0,28.0,3.1,1.0,247,15099,3,2.5
2.0,2.0,3.0,29.0,3.6,1.0,248,8382,1,1.0
2.0,2.0,3.0,29.0,3.6,1.0,248,8382,2,1.0
2.0,2.0,3.0,29.0,3.6,1.0,248,8382,3,1.0
1.0,1.0,2.0,29.0,3.2,1.0,249,7256,1,2.0
1.0,1.0,2.0,29.0,3.2,1.0,249,7256,2,2.0
1.0,1.0,2.0,29.0,3.2,1.0,249,7256,3,2.0
1.0,1.0,4.0,32.0,2.8,1.0,250,14497,1,1.004987562112089
1.0,1.0,4.0,32.0,2.8,1.0,250,14497,2,1.004987562112089
1.0,1.0,4.0,32.0,2.8,1.0,250,14497,3,1.004987562112089
1.0,1.0,4.0,38.0,3.1,1.0,251,15839,1,1.0
1.0,1.0,4.0,38.0,3.1,1.0,251,15839,2,1.0
1.0,1.0,4.0,38.0,3.1,1.0,251,15839,3,1.0
2.0,1.0,3.0,32.0,3.7,2.0,252,12903,1,1.0
2.0,1.0,3.0,32.0,3.7,2.0,252,12903,2,1.0
2.0,1.0,3.0,32.0,3.7,2.0,252,12903,3,1.0
5.0,6.0,3.0,38.0,3.6,1.0,253,7845,1,1.0
5.0,6.0,3.0,38.0,3.6,1.0,253,7845,2,1.0
