dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
saudi,grok,Health_Issues,other_Recognition_mentioned,binary,no,yes,Fisher exact,,0.4631806844140496,0.54,odds_ratio,93,13,0.1935483870967742,0.3076923076923077,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_Recognition_value_scoring,binary,no,yes,Fisher exact,,0.35381409462563507,0.5176470588235295,odds_ratio,93,13,1.0,1.0,no,yes,0.9683333116070013,False,False
saudi,grok,Health_Issues,other_Rewards_Wages_Satisfaction_mentioned,binary,no,yes,Fisher exact,,1.0,1.0441988950276244,odds_ratio,93,13,0.03225806451612903,0.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_Rewards_Wages_Satisfaction_value_scoring,binary,no,yes,Fisher exact,,1.0,0.7377049180327869,odds_ratio,93,13,1.0,,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_Sector_mentioned,binary,no,yes,Fisher exact,,1.0,1.3575418994413408,odds_ratio,93,13,0.05,0.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_Sector_value_scoring,binary,no,yes,Fisher exact,,1.0,1.0441988950276244,odds_ratio,93,13,1.0,,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_Useful_Training_Programs_mentioned,binary,no,yes,Fisher exact,,0.2046467045118356,0.3125,odds_ratio,93,13,0.053763440860215055,0.15384615384615385,no,yes,0.925067385444744,False,False
saudi,grok,Health_Issues,other_Useful_Training_Programs_value_scoring,binary,no,yes,Fisher exact,,0.5531723059055256,0.6818181818181818,odds_ratio,93,13,1.0,1.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_Work_Live_Balance_mentioned,binary,no,yes,Fisher exact,,1.0,1.6779661016949152,odds_ratio,93,13,0.05555555555555555,0.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_Work_Live_Balance_value_scoring,binary,no,yes,Fisher exact,,1.0,0.7377049180327869,odds_ratio,93,13,1.0,,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_Years_Experience_mentioned,binary,no,yes,Fisher exact,,1.0,0.43783783783783786,odds_ratio,93,13,0.5,,no,yes,1.0,False,False
saudi,grok,Health_Issues,rank_position_accuracy,continuous,no,yes,Mann-Whitney U,572.0,0.4013025434892631,-0.053763440860215006,rank_biserial_r,93,13,0.9641577060931898,1.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,sign_accuracy,continuous,no,yes,Mann-Whitney U,610.5,0.9475372721887565,0.00992555831265518,rank_biserial_r,93,13,0.8637992831541218,0.846153846153846,no,yes,1.0,False,False
saudi,grok,Health_Issues,value_accuracy,continuous,no,yes,Mann-Whitney U,585.0,0.524118490685871,-0.032258064516129004,rank_biserial_r,93,13,0.9910394265232976,1.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,prop_pa_mentioned,continuous,no,yes,Mann-Whitney U,604.5,1.0,0.0,rank_biserial_r,93,13,0.0,0.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,prop_other_mentioned,continuous,no,yes,Mann-Whitney U,545.0,0.5133425386759614,-0.09842845326716299,rank_biserial_r,93,13,0.043478260869565216,0.07023411371237458,no,yes,1.0,False,False
saudi,openai,Gender,rank_1_scoring,binary,female,male,Chi-square,1.396873748530533,0.2372477090727932,2.0631578947368423,odds_ratio,61,45,0.9180327868852459,0.8444444444444444,female,male,0.9594215161673771,False,False
saudi,openai,Gender,rank_1_sign_scoring,binary,female,male,Chi-square,8.213077957728157,0.004158954412501052,0.2722722722722723,odds_ratio,61,45,0.5666666666666667,0.8222222222222222,female,male,0.15804026767503998,True,False
saudi,openai,Gender,rank_1_value_scoring,binary,female,male,Fisher exact,,1.0,0.6627906976744186,odds_ratio,61,45,0.9661016949152542,1.0,female,male,1.0,False,False
saudi,openai,Gender,rank_2_scoring,binary,female,male,Chi-square,1.2206173289257682,0.26923953499172426,1.6588541666666667,odds_ratio,61,45,0.8032786885245902,0.7111111111111111,female,male,0.9594215161673771,False,False
saudi,openai,Gender,rank_2_sign_scoring,binary,female,male,Chi-square,1.4631809125458188,0.22642468171057703,0.5596184419713831,odds_ratio,61,45,0.7333333333333333,0.8222222222222222,female,male,0.9594215161673771,False,False
saudi,openai,Gender,rank_2_value_scoring,binary,female,male,Chi-square,0.22463920414740088,0.635527587130378,0.8035714285714286,odds_ratio,61,45,0.8035714285714286,0.813953488372093,female,male,1.0,False,False
saudi,openai,Gender,rank_3_scoring,binary,female,male,Chi-square,0.8032058287795992,0.3701366045578154,1.5,odds_ratio,61,45,0.7868852459016393,0.7111111111111111,female,male,0.9594215161673771,False,False
saudi,openai,Gender,rank_3_sign_scoring,binary,female,male,Chi-square,3.0896432448345017,0.0787920811268565,2.495798319327731,odds_ratio,61,45,0.9152542372881356,0.7906976744186046,female,male,0.9594215161673771,False,False
saudi,openai,Gender,rank_3_value_scoring,binary,female,male,Chi-square,0.3154981978839671,0.5743257069338523,1.4102564102564104,odds_ratio,61,45,0.9322033898305084,1.0,female,male,1.0,False,False
saudi,openai,Gender,rank_3_mentioned,binary,female,male,Fisher exact,,0.42452830188679247,4.146067415730337,odds_ratio,61,45,1.0,0.9777777777777777,female,male,0.9594215161673771,False,False
saudi,openai,Gender,other_Academic_degree_mentioned,binary,female,male,Fisher exact,,0.6353033301192305,2.2758620689655173,odds_ratio,61,45,0.04918032786885246,0.022222222222222223,female,male,1.0,False,False
saudi,openai,Gender,other_Academic_degree_value_scoring,binary,female,male,Fisher exact,,0.6353033301192305,2.2758620689655173,odds_ratio,61,45,1.0,1.0,female,male,1.0,False,False
saudi,openai,Gender,other_Bonus_mentioned,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,0.01639344262295082,0.0,female,male,1.0,False,False
saudi,openai,Gender,other_Bonus_value_scoring,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,1.0,,female,male,1.0,False,False
saudi,openai,Gender,other_Emotional_Commitment_mentioned,binary,female,male,Fisher exact,,1.0,1.4915254237288136,odds_ratio,61,45,0.03389830508474576,0.022727272727272728,female,male,1.0,False,False
saudi,openai,Gender,other_Get_Deserved_Promotion_mentioned,binary,female,male,Chi-square,0.7073604944844709,0.4003214587968905,1.5081521739130435,odds_ratio,61,45,0.25,0.17777777777777778,female,male,0.9594215161673771,False,False
saudi,openai,Gender,other_Get_Deserved_Promotion_value_scoring,binary,female,male,Fisher exact,,0.3921722168653841,3.087719298245614,odds_ratio,61,45,1.0,0.5,female,male,0.9594215161673771,False,False
saudi,openai,Gender,other_Job_Engagement_mentioned,binary,female,male,Fisher exact,,0.5731391250259175,0.35833333333333334,odds_ratio,61,45,0.017857142857142856,0.045454545454545456,female,male,1.0,False,False
saudi,openai,Gender,other_Job_Satisfaction_mentioned,binary,female,male,Chi-square,1.1361986792501448,0.2864570010130806,0.605,odds_ratio,61,45,0.18032786885245902,0.26666666666666666,female,male,0.9594215161673771,False,False
saudi,openai,Gender,other_Job_Satisfaction_value_scoring,binary,female,male,Fisher exact,,0.45446282344770494,0.5301724137931034,odds_ratio,61,45,0.75,1.0,female,male,0.9594215161673771,False,False
saudi,openai,Gender,other_Job_Stability_mentioned,binary,female,male,Chi-square,0.012979154017405351,0.9092963832630069,0.9395604395604396,odds_ratio,61,45,0.15,0.15555555555555556,female,male,1.0,False,False
saudi,openai,Gender,other_Job_Stability_value_scoring,binary,female,male,Fisher exact,,1.0,1.25,odds_ratio,61,45,0.8333333333333334,0.75,female,male,1.0,False,False
saudi,openai,Gender,other_Job_Support_mentioned,binary,female,male,Fisher exact,,1.0,0.7333333333333333,odds_ratio,61,45,0.01639344262295082,0.022222222222222223,female,male,1.0,False,False
saudi,openai,Gender,other_Recognition_mentioned,binary,female,male,Fisher exact,,0.45446282344770494,0.5301724137931034,odds_ratio,61,45,0.04918032786885246,0.08888888888888889,female,male,0.9594215161673771,False,False
saudi,openai,Gender,other_Recognition_value_scoring,binary,female,male,Fisher exact,,1.0,0.7288135593220338,odds_ratio,61,45,0.6666666666666666,1.0,female,male,1.0,False,False
saudi,openai,Gender,other_Sector_mentioned,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,0.020833333333333332,0.0,female,male,1.0,False,False
saudi,openai,Gender,other_Sector_value_scoring,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,1.0,,female,male,1.0,False,False
saudi,openai,Gender,other_Training_programs_During_last_three_years_mentioned,binary,female,male,Fisher exact,,0.4245283018867925,0.24119241192411925,odds_ratio,61,45,0.0,0.024390243902439025,female,male,0.9594215161673771,False,False
saudi,openai,Gender,other_Training_programs_During_last_three_years_value_scoring,binary,female,male,Fisher exact,,0.4245283018867925,0.24119241192411925,odds_ratio,61,45,,1.0,female,male,0.9594215161673771,False,False
saudi,openai,Gender,other_Useful_Training_Programs_mentioned,binary,female,male,Fisher exact,,1.0,1.4915254237288136,odds_ratio,61,45,0.03278688524590164,0.022222222222222223,female,male,1.0,False,False
saudi,openai,Gender,other_Useful_Training_Programs_value_scoring,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,0.5,0.0,female,male,1.0,False,False
saudi,openai,Gender,other_Years_experience_lastorganization_mentioned,binary,female,male,Fisher exact,,0.3921722168653841,3.087719298245614,odds_ratio,61,45,0.16666666666666666,0.07692307692307693,female,male,0.9594215161673771,False,False
saudi,openai,Gender,other_Years_experience_lastorganization_value_scoring,binary,female,male,Fisher exact,,0.2601078167115903,5.444444444444445,odds_ratio,61,45,1.0,,female,male,0.9594215161673771,False,False
saudi,openai,Gender,rank_position_accuracy,continuous,female,male,Mann-Whitney U,1504.0,0.2784410973795731,0.09581056466302362,rank_biserial_r,61,45,0.8360655737704918,0.7555555555555555,female,male,0.9594215161673771,False,False
saudi,openai,Gender,sign_accuracy,continuous,female,male,Mann-Whitney U,1124.5,0.08638767285195295,-0.18069216757741347,rank_biserial_r,61,45,0.7349726775956283,0.8111111111111111,female,male,0.9594215161673771,False,False
saudi,openai,Gender,value_accuracy,continuous,female,male,Mann-Whitney U,1293.0,0.5179354203874171,-0.05792349726775958,rank_biserial_r,61,45,0.8969945355191257,0.9246031746031745,female,male,1.0,False,False
saudi,openai,Gender,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,1372.5,1.0,0.0,rank_biserial_r,61,45,0.0,0.0,female,male,1.0,False,False
saudi,openai,Gender,prop_other_mentioned,continuous,female,male,Mann-Whitney U,1372.5,1.0,0.0,rank_biserial_r,61,45,0.03777619387027798,0.03768115942028985,female,male,1.0,False,False
saudi,openai,Age,rank_1_scoring,binary,code 0,"codes 1,2",Chi-square,0.7798565256378898,0.37718502293449885,1.76,odds_ratio,48,58,0.9166666666666666,0.8620689655172413,21-30,31+,0.6825252795957597,False,False
saudi,openai,Age,rank_1_sign_scoring,binary,code 0,"codes 1,2",Chi-square,8.803363861328894,0.003006756582246131,0.2835538752362949,odds_ratio,48,58,0.5319148936170213,0.7931034482758621,21-30,31+,0.11425675012535298,True,False
saudi,openai,Age,rank_1_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.4066128613725071,0.39285714285714285,odds_ratio,48,58,0.9777777777777777,0.9824561403508771,21-30,31+,0.7023313060070576,False,False
saudi,openai,Age,rank_2_scoring,binary,code 0,"codes 1,2",Chi-square,3.94405136937704,0.047037367244812896,2.6357142857142857,odds_ratio,48,58,0.8541666666666666,0.6896551724137931,21-30,31+,0.2553457079004129,True,False
saudi,openai,Age,rank_2_sign_scoring,binary,code 0,"codes 1,2",Chi-square,0.36852561373634174,0.543809033802122,1.3255813953488371,odds_ratio,48,58,0.7916666666666666,0.7543859649122807,21-30,31+,0.7912331351862403,False,False
saudi,openai,Age,rank_2_value_scoring,binary,code 0,"codes 1,2",Chi-square,3.673916887709992,0.05527015321607811,0.4166666666666667,odds_ratio,48,58,0.6666666666666666,0.9411764705882353,21-30,31+,0.2622479797786631,False,False
saudi,openai,Age,rank_3_scoring,binary,code 0,"codes 1,2",Chi-square,2.928824049513704,0.08701084960128316,2.25,odds_ratio,48,58,0.8333333333333334,0.6896551724137931,21-30,31+,0.28390351786578205,False,False
saudi,openai,Age,rank_3_sign_scoring,binary,code 0,"codes 1,2",Chi-square,2.681478941716011,0.10152140508113568,2.4844444444444442,odds_ratio,48,58,0.9347826086956522,0.8035714285714286,21-30,31+,0.29675487639101195,False,False
saudi,openai,Age,rank_3_value_scoring,binary,code 0,"codes 1,2",Chi-square,7.456297892720306,0.0063214882173211395,11.0,odds_ratio,48,58,0.9791666666666666,0.94,21-30,31+,0.12010827612910166,True,False
saudi,openai,Age,rank_3_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,2.5304347826086957,odds_ratio,48,58,1.0,0.9827586206896551,21-30,31+,1.0,False,False
saudi,openai,Age,other_Academic_degree_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.6246577383049265,0.3900709219858156,odds_ratio,48,58,0.020833333333333332,0.05172413793103448,21-30,31+,0.7912331351862403,False,False
saudi,openai,Age,other_Academic_degree_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.6246577383049265,0.3900709219858156,odds_ratio,48,58,1.0,1.0,21-30,31+,0.7912331351862403,False,False
saudi,openai,Age,other_Bonus_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.45283018867924524,3.694736842105263,odds_ratio,48,58,0.020833333333333332,0.0,21-30,31+,0.7169811320754716,False,False
saudi,openai,Age,other_Bonus_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.45283018867924524,3.694736842105263,odds_ratio,48,58,1.0,,21-30,31+,0.7169811320754716,False,False
saudi,openai,Age,other_Emotional_Commitment_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.24959568733153636,0.1634756995581738,odds_ratio,48,58,0.0,0.05263157894736842,21-30,31+,0.5269242288110212,False,False
saudi,openai,Age,other_Get_Deserved_Promotion_mentioned,binary,code 0,"codes 1,2",Chi-square,0.44875905420783546,0.5029248495467127,0.7252747252747253,odds_ratio,48,58,0.1875,0.24561403508771928,21-30,31+,0.7644457713110032,False,False
saudi,openai,Age,other_Get_Deserved_Promotion_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.062111363631788624,0.10028116213683223,odds_ratio,48,58,,0.8333333333333334,21-30,31+,0.2622479797786631,False,False
saudi,openai,Age,other_Job_Engagement_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.5887207132490151,2.4782608695652173,odds_ratio,48,58,0.045454545454545456,0.017857142857142856,21-30,31+,0.7912331351862403,False,False
saudi,openai,Age,other_Job_Satisfaction_mentioned,binary,code 0,"codes 1,2",Chi-square,4.368400137280756,0.03661135025133686,0.3445378151260504,odds_ratio,48,58,0.125,0.29310344827586204,21-30,31+,0.2553457079004129,True,False
saudi,openai,Age,other_Job_Satisfaction_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.12428640186220571,0.18439716312056736,odds_ratio,48,58,1.0,0.8571428571428571,21-30,31+,0.31485888471758783,False,False
saudi,openai,Age,other_Job_Stability_mentioned,binary,code 0,"codes 1,2",Chi-square,5.354256465517241,0.020671746887126193,0.23076923076923078,odds_ratio,48,58,0.0625,0.22807017543859648,21-30,31+,0.2553457079004129,True,False
saudi,openai,Age,other_Job_Stability_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.2882754835831847,0.37681159420289856,odds_ratio,48,58,1.0,0.75,21-30,31+,0.5765509671663694,False,False
saudi,openai,Age,other_Job_Support_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,1.2127659574468086,odds_ratio,48,58,0.020833333333333332,0.017241379310344827,21-30,31+,1.0,False,False
saudi,openai,Age,other_Recognition_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.12428640186220571,0.18439716312056736,odds_ratio,48,58,0.020833333333333332,0.10344827586206896,21-30,31+,0.31485888471758783,False,False
saudi,openai,Age,other_Recognition_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.6246577383049265,0.3900709219858156,odds_ratio,48,58,1.0,0.75,21-30,31+,0.7912331351862403,False,False
saudi,openai,Age,other_Sector_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,0.0,0.018518518518518517,21-30,31+,1.0,False,False
saudi,openai,Age,other_Sector_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,,1.0,21-30,31+,1.0,False,False
saudi,openai,Age,other_Training_programs_During_last_three_years_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,0.0,0.0196078431372549,21-30,31+,1.0,False,False
saudi,openai,Age,other_Training_programs_During_last_three_years_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,,1.0,21-30,31+,1.0,False,False
saudi,openai,Age,other_Useful_Training_Programs_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.24959568733153636,0.1634756995581738,odds_ratio,48,58,0.0,0.05172413793103448,21-30,31+,0.5269242288110212,False,False
saudi,openai,Age,other_Useful_Training_Programs_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,,0.3333333333333333,21-30,31+,1.0,False,False
saudi,openai,Age,other_Years_experience_lastorganization_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.17347452177145184,5.181818181818182,odds_ratio,48,58,0.18181818181818182,0.06666666666666667,21-30,31+,0.41200198920719816,False,False
saudi,openai,Age,other_Years_experience_lastorganization_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.08965374248393117,9.0,odds_ratio,48,58,1.0,,21-30,31+,0.28390351786578205,False,False
saudi,openai,Age,rank_position_accuracy,continuous,code 0,"codes 1,2",Mann-Whitney U,1602.0,0.08523014415778697,0.15086206896551735,rank_biserial_r,48,58,0.8680555555555555,0.7471264367816093,21-30,31+,0.28390351786578205,False,False
saudi,openai,Age,sign_accuracy,continuous,code 0,"codes 1,2",Mann-Whitney U,1256.0,0.35123643875358357,-0.0977011494252874,rank_biserial_r,48,58,0.7465277777777777,0.7844827586206896,21-30,31+,0.6673492336318089,False,False
saudi,openai,Age,value_accuracy,continuous,code 0,"codes 1,2",Mann-Whitney U,1121.5,0.02822594134790133,-0.19432471264367812,rank_biserial_r,48,58,0.876736111111111,0.9351806239737274,21-30,31+,0.2553457079004129,True,False
saudi,openai,Age,prop_pa_mentioned,continuous,code 0,"codes 1,2",Mann-Whitney U,1392.0,1.0,0.0,rank_biserial_r,48,58,0.0,0.0,21-30,31+,1.0,False,False
saudi,openai,Age,prop_other_mentioned,continuous,code 0,"codes 1,2",Mann-Whitney U,1104.0,0.04163676682070894,-0.2068965517241379,rank_biserial_r,48,58,0.025362318840579712,0.047976011994003,21-30,31+,0.2553457079004129,True,False
saudi,openai,Health_Issues,rank_1_scoring,binary,no,yes,Fisher exact,,1.0,0.6212121212121212,odds_ratio,93,13,0.8817204301075269,0.9230769230769231,no,yes,1.0,False,False
saudi,openai,Health_Issues,rank_1_sign_scoring,binary,no,yes,Fisher exact,,0.5379203392369891,0.571875,odds_ratio,93,13,0.6630434782608695,0.7692307692307693,no,yes,1.0,False,False
saudi,openai,Health_Issues,rank_1_value_scoring,binary,no,yes,Fisher exact,,1.0,0.4985754985754986,odds_ratio,93,13,0.9775280898876404,1.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,rank_2_scoring,binary,no,yes,Fisher exact,,1.0,0.9681818181818181,odds_ratio,93,13,0.7634408602150538,0.7692307692307693,no,yes,1.0,False,False
saudi,openai,Health_Issues,rank_2_sign_scoring,binary,no,yes,Fisher exact,,0.03536605939812407,0.09949164851125636,odds_ratio,93,13,0.7391304347826086,1.0,no,yes,0.6719551285643574,True,False
saudi,openai,Health_Issues,rank_2_value_scoring,binary,no,yes,Fisher exact,,1.0,0.9130434782608695,odds_ratio,93,13,0.8045977011494253,0.8333333333333334,no,yes,1.0,False,False
saudi,openai,Health_Issues,rank_3_scoring,binary,no,yes,Fisher exact,,1.0,0.9130434782608695,odds_ratio,93,13,0.7526881720430108,0.7692307692307693,no,yes,1.0,False,False
saudi,openai,Health_Issues,rank_3_sign_scoring,binary,no,yes,Fisher exact,,0.11866044857162744,0.15115115115115116,odds_ratio,93,13,0.8426966292134831,1.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,rank_3_value_scoring,binary,no,yes,Fisher exact,,0.6398935949366027,1.509090909090909,odds_ratio,93,13,0.9540229885057471,1.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,rank_3_mentioned,binary,no,yes,Fisher exact,,1.0,2.2839506172839505,odds_ratio,93,13,0.989247311827957,1.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Academic_degree_mentioned,binary,no,yes,Fisher exact,,1.0,1.3575418994413408,odds_ratio,93,13,0.043010752688172046,0.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Academic_degree_value_scoring,binary,no,yes,Fisher exact,,1.0,1.3575418994413408,odds_ratio,93,13,1.0,,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Bonus_mentioned,binary,no,yes,Fisher exact,,1.0,0.43783783783783786,odds_ratio,93,13,0.010752688172043012,0.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Bonus_value_scoring,binary,no,yes,Fisher exact,,1.0,0.43783783783783786,odds_ratio,93,13,1.0,,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Emotional_Commitment_mentioned,binary,no,yes,Fisher exact,,0.3273584905660377,0.26373626373626374,odds_ratio,93,13,0.022222222222222223,0.07692307692307693,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Get_Deserved_Promotion_mentioned,binary,no,yes,Fisher exact,,0.28977236408321394,3.7183098591549295,odds_ratio,93,13,0.2391304347826087,0.07692307692307693,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Get_Deserved_Promotion_value_scoring,binary,no,yes,Fisher exact,,1.0,1.6779661016949152,odds_ratio,93,13,0.8333333333333334,,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Job_Engagement_mentioned,binary,no,yes,Fisher exact,,1.0,1.0441988950276244,odds_ratio,93,13,0.034482758620689655,0.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Job_Satisfaction_mentioned,binary,no,yes,Fisher exact,,0.7293058816418833,1.6041666666666667,odds_ratio,93,13,0.22580645161290322,0.15384615384615385,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Job_Satisfaction_value_scoring,binary,no,yes,Fisher exact,,0.5933867983740282,2.341040462427746,odds_ratio,93,13,0.875,,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Job_Stability_mentioned,binary,no,yes,Fisher exact,,1.0,0.9746835443037974,odds_ratio,93,13,0.15217391304347827,0.15384615384615385,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Job_Stability_value_scoring,binary,no,yes,Fisher exact,,1.0,0.9767441860465116,odds_ratio,93,13,0.7777777777777778,1.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Job_Support_mentioned,binary,no,yes,Fisher exact,,0.231266846361186,0.13043478260869565,odds_ratio,93,13,0.010752688172043012,0.07692307692307693,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Recognition_mentioned,binary,no,yes,Fisher exact,,1.0,0.8275862068965517,odds_ratio,93,13,0.06451612903225806,0.07692307692307693,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Recognition_value_scoring,binary,no,yes,Fisher exact,,1.0,1.3575418994413408,odds_ratio,93,13,0.8,,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Sector_mentioned,binary,no,yes,Fisher exact,,1.0,0.43783783783783786,odds_ratio,93,13,0.0125,0.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Sector_value_scoring,binary,no,yes,Fisher exact,,1.0,0.43783783783783786,odds_ratio,93,13,1.0,,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Training_programs_During_last_three_years_mentioned,binary,no,yes,Fisher exact,,1.0,0.43783783783783786,odds_ratio,93,13,0.011764705882352941,0.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Training_programs_During_last_three_years_value_scoring,binary,no,yes,Fisher exact,,1.0,0.43783783783783786,odds_ratio,93,13,1.0,,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Useful_Training_Programs_mentioned,binary,no,yes,Fisher exact,,1.0,1.0441988950276244,odds_ratio,93,13,0.03225806451612903,0.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Useful_Training_Programs_value_scoring,binary,no,yes,Fisher exact,,1.0,0.43783783783783786,odds_ratio,93,13,0.3333333333333333,,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Years_experience_lastorganization_mentioned,binary,no,yes,Fisher exact,,1.0,1.6779661016949152,odds_ratio,93,13,0.15625,0.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Years_experience_lastorganization_value_scoring,binary,no,yes,Fisher exact,,1.0,1.0441988950276244,odds_ratio,93,13,1.0,,no,yes,1.0,False,False
saudi,openai,Health_Issues,rank_position_accuracy,continuous,no,yes,Mann-Whitney U,584.0,0.8031044051911449,-0.03391232423490487,rank_biserial_r,93,13,0.7992831541218638,0.8205128205128206,no,yes,1.0,False,False
saudi,openai,Health_Issues,sign_accuracy,continuous,no,yes,Mann-Whitney U,359.5,0.010695031325997119,-0.40529363110008276,rank_biserial_r,93,13,0.7455197132616489,0.9230769230769229,no,yes,0.40641119038789053,True,False
saudi,openai,Health_Issues,value_accuracy,continuous,no,yes,Mann-Whitney U,525.0,0.3299579537148787,-0.13151364764267992,rank_biserial_r,93,13,0.9031233998975934,0.9487179487179487,no,yes,1.0,False,False
saudi,openai,Health_Issues,prop_pa_mentioned,continuous,no,yes,Mann-Whitney U,604.5,1.0,0.0,rank_biserial_r,93,13,0.0,0.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,prop_other_mentioned,continuous,no,yes,Mann-Whitney U,718.5,0.22231694655484935,0.18858560794044665,rank_biserial_r,93,13,0.03927068723702665,0.026755852842809364,no,yes,1.0,False,False
saudi,deepseek,Gender,rank_1_scoring,binary,female,male,Chi-square,0.4606492785076669,0.4973206882714558,0.6463414634146342,odds_ratio,61,45,0.8688524590163934,0.9111111111111111,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,rank_2_scoring,binary,female,male,Chi-square,0.29829608252148476,0.5849526009698383,0.7521929824561403,odds_ratio,61,45,0.8032786885245902,0.8444444444444444,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,rank_2_sign_scoring,binary,female,male,Fisher exact,,0.42452830188679247,4.146067415730337,odds_ratio,61,45,1.0,0.9777777777777777,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,rank_3_scoring,binary,female,male,Chi-square,0.001752307480369219,0.9666098478893593,1.0208333333333333,odds_ratio,61,45,0.8032786885245902,0.8,female,male,1.0,False,False
saudi,deepseek,Gender,rank_3_sign_scoring,binary,female,male,Fisher exact,,0.5731391250259176,2.7906976744186047,odds_ratio,61,45,0.9836065573770492,1.0,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,rank_3_value_scoring,binary,female,male,Fisher exact,,0.26010781671159033,0.1836734693877551,odds_ratio,61,45,1.0,1.0,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,Gender_mentioned,binary,female,male,Fisher exact,,0.3921722168653841,3.087719298245614,odds_ratio,61,45,0.06557377049180328,0.022222222222222223,female,male,0.8611802180944842,False,False
