dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
saudi,grok,Gender,other_Distance_to_work_mentioned,binary,female,male,Fisher exact,,0.5067385444743936,3.823529411764706,odds_ratio,61,45,0.03278688524590164,0.0,female,male,1.0,False,False
saudi,grok,Gender,other_Emotional_Commitment_mentioned,binary,female,male,Fisher exact,,0.282001577903644,0.41785714285714287,odds_ratio,59,44,0.05084745762711865,0.11363636363636363,female,male,1.0,False,False
saudi,grok,Gender,other_Environment_Satisfaction_mentioned,binary,female,male,Fisher exact,,1.0,0.7333333333333333,odds_ratio,61,45,0.01639344262295082,0.022222222222222223,female,male,1.0,False,False
saudi,grok,Gender,other_Get_Deserved_Promotion_mentioned,binary,female,male,Chi-square,0.29692470837751866,0.5858168065215793,0.7727272727272727,odds_ratio,60,45,0.2,0.24444444444444444,female,male,1.0,False,False
saudi,grok,Gender,other_Job_Satisfaction_mentioned,binary,female,male,Fisher exact,,0.697148125526113,0.7241379310344828,odds_ratio,61,45,0.04918032786885246,0.06666666666666667,female,male,1.0,False,False
saudi,grok,Gender,other_Job_Stability_mentioned,binary,female,male,Fisher exact,,1.0,0.9318181818181818,odds_ratio,60,45,0.08333333333333333,0.08888888888888889,female,male,1.0,False,False
saudi,grok,Gender,other_Job_Support_mentioned,binary,female,male,Fisher exact,,1.0,1.4915254237288136,odds_ratio,61,45,0.03278688524590164,0.022222222222222223,female,male,1.0,False,False
saudi,grok,Gender,other_MedicalInsurance_mentioned,binary,female,male,Fisher exact,,0.13317978423632332,7.247787610619469,odds_ratio,60,45,0.06666666666666667,0.0,female,male,0.9057202245452926,False,False
saudi,grok,Gender,other_OverTime_mentioned,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,0.01639344262295082,0.0,female,male,1.0,False,False
saudi,grok,Gender,other_Recognition_mentioned,binary,female,male,Chi-square,0.060707417291481255,0.8053813122302754,1.1326530612244898,odds_ratio,61,45,0.19672131147540983,0.17777777777777778,female,male,1.0,False,False
saudi,grok,Gender,other_Rewards_Wages_Satisfaction_mentioned,binary,female,male,Fisher exact,,0.697148125526113,0.7241379310344828,odds_ratio,61,45,0.04918032786885246,0.06666666666666667,female,male,1.0,False,False
saudi,grok,Gender,other_Sector_mentioned,binary,female,male,Fisher exact,,0.36651286205722466,3.727272727272727,odds_ratio,48,42,0.08333333333333333,0.023809523809523808,female,male,1.0,False,False
saudi,grok,Gender,other_Training_programs_During_last_three_years_mentioned,binary,female,male,Fisher exact,,1.0,2.2035398230088497,odds_ratio,57,41,0.017543859649122806,0.0,female,male,1.0,False,False
saudi,grok,Gender,other_Useful_Training_Programs_mentioned,binary,female,male,Fisher exact,,1.0,0.7333333333333333,odds_ratio,61,45,0.01639344262295082,0.022222222222222223,female,male,1.0,False,False
saudi,grok,Gender,other_Work_Live_Balance_mentioned,binary,female,male,Fisher exact,,0.6788178975692645,0.6379310344827587,odds_ratio,61,40,0.04918032786885246,0.075,female,male,1.0,False,False
saudi,grok,Gender,rank_position_accuracy,continuous,female,male,Mann-Whitney U,1416.0,0.4543012215076875,0.03169398907103815,rank_biserial_r,61,45,0.9672131147540983,0.9555555555555556,female,male,1.0,False,False
saudi,grok,Gender,sign_accuracy,continuous,female,male,Mann-Whitney U,1058.5,0.009240095129477764,-0.22877959927140257,rank_biserial_r,61,45,0.8469945355191255,0.9407407407407407,female,male,0.24948256849589964,True,False
saudi,grok,Gender,value_accuracy,continuous,female,male,Mann-Whitney U,1350.0,0.40101442639516116,-0.016393442622950838,rank_biserial_r,61,45,0.9959016393442623,1.0,female,male,1.0,False,False
saudi,grok,Gender,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,1372.5,1.0,0.0,rank_biserial_r,61,45,0.0,0.0,female,male,1.0,False,False
saudi,grok,Gender,prop_other_mentioned,continuous,female,male,Mann-Whitney U,1376.5,0.9798448641755827,0.0029143897996357637,rank_biserial_r,61,45,0.04205274411974341,0.04154589371980676,female,male,1.0,False,False
saudi,grok,Age,rank_1_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.20269541778975741,0.15897435897435896,odds_ratio,48,58,0.9583333333333334,1.0,21-30,31+,0.9121293800539085,False,False
saudi,grok,Age,rank_1_sign_scoring,binary,code 0,"codes 1,2",Chi-square,6.078140871424754,0.013686473262182513,0.2802197802197802,odds_ratio,48,58,0.7083333333333334,0.896551724137931,21-30,31+,0.18476738903946394,True,False
saudi,grok,Age,rank_2_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.6565495644620241,0.5357142857142857,odds_ratio,48,58,0.9375,0.9655172413793104,21-30,31+,1.0,False,False
saudi,grok,Age,rank_2_sign_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.8148148148148148,odds_ratio,48,58,0.9166666666666666,0.9310344827586207,21-30,31+,1.0,False,False
saudi,grok,Age,rank_3_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.6565495644620241,0.5357142857142857,odds_ratio,48,58,0.9375,0.9655172413793104,21-30,31+,1.0,False,False
saudi,grok,Age,rank_3_sign_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.7262598013781482,1.4150943396226414,odds_ratio,48,58,0.9375,0.9137931034482759,21-30,31+,1.0,False,False
saudi,grok,Age,other_Bonus_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,1.2173913043478262,odds_ratio,48,58,0.041666666666666664,0.034482758620689655,21-30,31+,1.0,False,False
saudi,grok,Age,other_Distance_to_work_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.20269541778975744,6.290322580645161,odds_ratio,48,58,0.041666666666666664,0.0,21-30,31+,0.9121293800539085,False,False
saudi,grok,Age,other_Emotional_Commitment_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.7288898097979504,0.7255813953488373,odds_ratio,46,57,0.06521739130434782,0.08771929824561403,21-30,31+,1.0,False,False
saudi,grok,Age,other_Environment_Satisfaction_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,1.2127659574468086,odds_ratio,48,58,0.020833333333333332,0.017241379310344827,21-30,31+,1.0,False,False
saudi,grok,Age,other_Get_Deserved_Promotion_mentioned,binary,code 0,"codes 1,2",Chi-square,0.5144293827091586,0.47322767120885656,0.7087912087912088,odds_ratio,48,57,0.1875,0.24561403508771928,21-30,31+,1.0,False,False
saudi,grok,Age,other_Job_Satisfaction_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.6871540587178832,0.5869565217391305,odds_ratio,48,58,0.041666666666666664,0.06896551724137931,21-30,31+,1.0,False,False
saudi,grok,Age,other_Job_Stability_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.9454545454545454,odds_ratio,48,57,0.08333333333333333,0.08771929824561403,21-30,31+,1.0,False,False
saudi,grok,Age,other_Job_Support_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.5887207132490151,2.4782608695652173,odds_ratio,48,58,0.041666666666666664,0.017241379310344827,21-30,31+,1.0,False,False
saudi,grok,Age,other_MedicalInsurance_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.037313058158289454,12.10344827586207,odds_ratio,47,58,0.0851063829787234,0.0,21-30,31+,0.3358175234246051,True,False
saudi,grok,Age,other_OverTime_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.45283018867924524,3.694736842105263,odds_ratio,48,58,0.020833333333333332,0.0,21-30,31+,1.0,False,False
saudi,grok,Age,other_Recognition_mentioned,binary,code 0,"codes 1,2",Chi-square,0.0007969125902165036,0.9774789971168001,0.986013986013986,odds_ratio,48,58,0.1875,0.1896551724137931,21-30,31+,1.0,False,False
saudi,grok,Age,other_Rewards_Wages_Satisfaction_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.6871540587178832,0.5869565217391305,odds_ratio,48,58,0.041666666666666664,0.06896551724137931,21-30,31+,1.0,False,False
saudi,grok,Age,other_Sector_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.008577890307524578,19.03174603174603,odds_ratio,36,54,0.1388888888888889,0.0,21-30,31+,0.18476738903946394,True,False
saudi,grok,Age,other_Training_programs_During_last_three_years_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.47959183673469385,3.3225806451612905,odds_ratio,47,51,0.02127659574468085,0.0,21-30,31+,1.0,False,False
saudi,grok,Age,other_Useful_Training_Programs_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,1.2127659574468086,odds_ratio,48,58,0.020833333333333332,0.017241379310344827,21-30,31+,1.0,False,False
saudi,grok,Age,other_Work_Live_Balance_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.6857612596942421,0.5795454545454546,odds_ratio,46,55,0.043478260869565216,0.07272727272727272,21-30,31+,1.0,False,False
saudi,grok,Age,rank_position_accuracy,continuous,code 0,"codes 1,2",Mann-Whitney U,1351.0,0.4840484272546728,-0.029454022988505746,rank_biserial_r,48,58,0.9444444444444445,0.9770114942528735,21-30,31+,1.0,False,False
saudi,grok,Age,sign_accuracy,continuous,code 0,"codes 1,2",Mann-Whitney U,1209.0,0.13240751456752445,-0.13146551724137934,rank_biserial_r,48,58,0.8541666666666666,0.9137931034482759,21-30,31+,0.8937507233307901,False,False
saudi,grok,Age,value_accuracy,continuous,code 0,"codes 1,2",Mann-Whitney U,1416.0,0.37305514752990154,0.01724137931034475,rank_biserial_r,48,58,1.0,0.9956896551724138,21-30,31+,1.0,False,False
saudi,grok,Age,prop_pa_mentioned,continuous,code 0,"codes 1,2",Mann-Whitney U,1392.0,1.0,0.0,rank_biserial_r,48,58,0.0,0.0,21-30,31+,1.0,False,False
saudi,grok,Age,prop_other_mentioned,continuous,code 0,"codes 1,2",Mann-Whitney U,1410.0,0.9001838240626662,0.012931034482758674,rank_biserial_r,48,58,0.04528985507246377,0.03898050974512744,21-30,31+,1.0,False,False
saudi,grok,Health_Issues,rank_1_scoring,binary,no,yes,Fisher exact,,1.0,1.3555555555555556,odds_ratio,93,13,0.978494623655914,1.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,rank_1_sign_scoring,binary,no,yes,Fisher exact,,1.0,0.7575757575757576,odds_ratio,93,13,0.8064516129032258,0.8461538461538461,no,yes,1.0,False,False
saudi,grok,Health_Issues,rank_2_scoring,binary,no,yes,Fisher exact,,1.0,0.5959595959595959,odds_ratio,93,13,0.946236559139785,1.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,rank_2_sign_scoring,binary,no,yes,Fisher exact,,0.5916265680639592,0.37254901960784315,odds_ratio,93,13,0.9139784946236559,1.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,rank_3_scoring,binary,no,yes,Fisher exact,,1.0,0.5959595959595959,odds_ratio,93,13,0.946236559139785,1.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,rank_3_sign_scoring,binary,no,yes,Fisher exact,,0.2539331531937716,2.6363636363636362,odds_ratio,93,13,0.9354838709677419,0.8461538461538461,no,yes,0.7808791307137775,False,False
saudi,grok,Health_Issues,other_Bonus_mentioned,binary,no,yes,Fisher exact,,0.07266898699395495,0.12087912087912088,odds_ratio,93,13,0.021505376344086023,0.15384615384615385,no,yes,0.6540208829455946,False,False
saudi,grok,Health_Issues,other_Distance_to_work_mentioned,binary,no,yes,Fisher exact,,0.231266846361186,0.13043478260869565,odds_ratio,93,13,0.010752688172043012,0.07692307692307693,no,yes,0.7808791307137775,False,False
saudi,grok,Health_Issues,other_Emotional_Commitment_mentioned,binary,no,yes,Fisher exact,,0.008349466012880266,0.10465116279069768,odds_ratio,90,13,0.044444444444444446,0.3076923076923077,no,yes,0.2254355823477672,True,False
saudi,grok,Health_Issues,other_Environment_Satisfaction_mentioned,binary,no,yes,Fisher exact,,0.231266846361186,0.13043478260869565,odds_ratio,93,13,0.010752688172043012,0.07692307692307693,no,yes,0.7808791307137775,False,False
saudi,grok,Health_Issues,other_Get_Deserved_Promotion_mentioned,binary,no,yes,Fisher exact,,0.7286395792388773,1.6267605633802817,odds_ratio,92,13,0.22826086956521738,0.15384615384615385,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_Job_Satisfaction_mentioned,binary,no,yes,Fisher exact,,0.5531723059055256,0.6818181818181818,odds_ratio,93,13,0.053763440860215055,0.07692307692307693,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_Job_Stability_mentioned,binary,no,yes,Fisher exact,,0.5973270224875453,3.07185628742515,odds_ratio,92,13,0.09782608695652174,0.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_Job_Support_mentioned,binary,no,yes,Fisher exact,,0.03908355795148247,0.059782608695652176,odds_ratio,93,13,0.010752688172043012,0.15384615384615385,no,yes,0.5276280323450133,True,False
saudi,grok,Health_Issues,other_MedicalInsurance_mentioned,binary,no,yes,Fisher exact,,0.4154768703597945,0.4044943820224719,odds_ratio,92,13,0.03260869565217391,0.07692307692307693,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_OverTime_mentioned,binary,no,yes,Fisher exact,,0.12264150943396229,0.044563279857397504,odds_ratio,93,13,0.0,0.07692307692307693,no,yes,0.7808791307137775,False,False
saudi,grok,Health_Issues,other_Recognition_mentioned,binary,no,yes,Fisher exact,,0.7079045082692499,0.7456140350877193,odds_ratio,93,13,0.1827956989247312,0.23076923076923078,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_Rewards_Wages_Satisfaction_mentioned,binary,no,yes,Fisher exact,,0.1571204861399688,0.24719101123595505,odds_ratio,93,13,0.043010752688172046,0.15384615384615385,no,yes,0.7808791307137775,False,False
saudi,grok,Health_Issues,other_Sector_mentioned,binary,no,yes,Fisher exact,,1.0,1.5298013245033113,odds_ratio,80,10,0.0625,0.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_Training_programs_During_last_three_years_mentioned,binary,no,yes,Fisher exact,,1.0,0.47928994082840237,odds_ratio,85,13,0.011764705882352941,0.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_Useful_Training_Programs_mentioned,binary,no,yes,Fisher exact,,1.0,0.7377049180327869,odds_ratio,93,13,0.021505376344086023,0.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,other_Work_Live_Balance_mentioned,binary,no,yes,Fisher exact,,0.5087232555571989,0.5882352941176471,odds_ratio,90,11,0.05555555555555555,0.09090909090909091,no,yes,1.0,False,False
saudi,grok,Health_Issues,rank_position_accuracy,continuous,no,yes,Mann-Whitney U,572.0,0.40143444427537756,-0.053763440860215006,rank_biserial_r,93,13,0.956989247311828,1.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,sign_accuracy,continuous,no,yes,Mann-Whitney U,622.5,0.8266911346559704,0.02977667493796532,rank_biserial_r,93,13,0.8853046594982078,0.8974358974358972,no,yes,1.0,False,False
saudi,grok,Health_Issues,value_accuracy,continuous,no,yes,Mann-Whitney U,598.0,0.730005372294247,-0.010752688172043001,rank_biserial_r,93,13,0.9973118279569892,1.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,prop_pa_mentioned,continuous,no,yes,Mann-Whitney U,604.5,1.0,0.0,rank_biserial_r,93,13,0.0,0.0,no,yes,1.0,False,False
saudi,grok,Health_Issues,prop_other_mentioned,continuous,no,yes,Mann-Whitney U,500.5,0.26029304357125915,-0.17204301075268813,rank_biserial_r,93,13,0.037868162692847124,0.07023411371237459,no,yes,0.7808791307137775,False,False
saudi,openai,Gender,rank_1_scoring,binary,female,male,Fisher exact,,0.0927834287007954,3.56140350877193,odds_ratio,61,45,0.9508196721311475,0.8444444444444444,female,male,0.7886591439567608,False,False
saudi,openai,Gender,rank_1_sign_scoring,binary,female,male,Chi-square,19.643250743758966,9.33323991427457e-06,0.1313813813813814,odds_ratio,61,44,0.4098360655737705,0.8409090909090909,female,male,0.0003173301570853354,True,True
saudi,openai,Gender,rank_1_value_scoring,binary,female,male,Fisher exact,,1.0,1.3333333333333333,odds_ratio,57,43,0.9824561403508771,0.9767441860465116,female,male,1.0,False,False
saudi,openai,Gender,rank_1_mentioned,binary,female,male,Fisher exact,,0.42452830188679247,4.146067415730337,odds_ratio,61,45,1.0,0.9777777777777777,female,male,1.0,False,False
saudi,openai,Gender,rank_2_scoring,binary,female,male,Chi-square,0.34713641928130723,0.555738626979902,1.321078431372549,odds_ratio,61,45,0.8032786885245902,0.7555555555555555,female,male,1.0,False,False
saudi,openai,Gender,rank_2_sign_scoring,binary,female,male,Chi-square,0.01690499868858193,0.8965512170012052,0.935064935064935,odds_ratio,56,43,0.8035714285714286,0.813953488372093,female,male,1.0,False,False
saudi,openai,Gender,rank_2_value_scoring,binary,female,male,Fisher exact,,0.7258296876110117,1.3142857142857143,odds_ratio,50,39,0.92,0.8974358974358975,female,male,1.0,False,False
saudi,openai,Gender,rank_2_mentioned,binary,female,male,Fisher exact,,0.26010781671159033,0.1836734693877551,odds_ratio,61,45,0.9508196721311475,1.0,female,male,1.0,False,False
saudi,openai,Gender,rank_3_scoring,binary,female,male,Chi-square,0.027081115605705884,0.8692876338087496,0.9230769230769231,odds_ratio,61,45,0.7868852459016393,0.8,female,male,1.0,False,False
saudi,openai,Gender,rank_3_sign_scoring,binary,female,male,Chi-square,0.010476190476190425,0.918476279379366,1.0592105263157894,odds_ratio,54,45,0.8518518518518519,0.8444444444444444,female,male,1.0,False,False
saudi,openai,Gender,rank_3_value_scoring,binary,female,male,Fisher exact,,1.0,0.42857142857142855,odds_ratio,50,38,0.98,1.0,female,male,1.0,False,False
saudi,openai,Gender,rank_3_mentioned,binary,female,male,Fisher exact,,0.5067385444743935,0.26153846153846155,odds_ratio,61,45,0.9672131147540983,1.0,female,male,1.0,False,False
saudi,openai,Gender,Age_mentioned,binary,female,male,Fisher exact,,1.0,0.7333333333333333,odds_ratio,61,45,0.01639344262295082,0.022222222222222223,female,male,1.0,False,False
saudi,openai,Gender,other_Bonus_mentioned,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,0.01639344262295082,0.0,female,male,1.0,False,False
saudi,openai,Gender,other_Emotional_Commitment_mentioned,binary,female,male,Chi-square,7.972301910336643,0.004749849877202399,7.159090909090909,odds_ratio,59,44,0.2542372881355932,0.045454545454545456,female,male,0.053831631941627184,True,False
saudi,openai,Gender,other_Environment_Satisfaction_mentioned,binary,female,male,Fisher exact,,0.5067385444743936,3.823529411764706,odds_ratio,61,45,0.03278688524590164,0.0,female,male,1.0,False,False
saudi,openai,Gender,other_Get_Deserved_Promotion_mentioned,binary,female,male,Chi-square,0.035730490018148854,0.8500731411568904,1.0872093023255813,odds_ratio,60,45,0.2833333333333333,0.26666666666666666,female,male,1.0,False,False
saudi,openai,Gender,other_Job_Engagement_mentioned,binary,female,male,Fisher exact,,0.4005464692659484,0.37037037037037035,odds_ratio,56,44,0.03571428571428571,0.09090909090909091,female,male,1.0,False,False
saudi,openai,Gender,other_Job_Satisfaction_mentioned,binary,female,male,Chi-square,1.292935206869632,0.2555077332617227,1.588235294117647,odds_ratio,61,45,0.4426229508196721,0.3333333333333333,female,male,1.0,False,False
saudi,openai,Gender,other_Job_Satisfaction_value_scoring,binary,female,male,Fisher exact,,0.5232198142414861,4.4,odds_ratio,12,7,0.9166666666666666,0.7142857142857143,female,male,1.0,False,False
saudi,openai,Gender,other_Job_Stability_mentioned,binary,female,male,Chi-square,0.16702014846235408,0.6827737891084973,1.2173913043478262,odds_ratio,60,45,0.23333333333333334,0.2,female,male,1.0,False,False
saudi,openai,Gender,other_Job_Support_mentioned,binary,female,male,Fisher exact,,0.3478391897991682,2.1132075471698113,odds_ratio,61,45,0.13114754098360656,0.06666666666666667,female,male,1.0,False,False
saudi,openai,Gender,other_Recognition_mentioned,binary,female,male,Chi-square,0.31151539384246324,0.5767517645434306,1.3043478260869565,odds_ratio,61,45,0.2459016393442623,0.2,female,male,1.0,False,False
saudi,openai,Gender,other_Recognition_value_scoring,binary,female,male,Fisher exact,,1.0,1.75,odds_ratio,8,5,0.875,0.8,female,male,1.0,False,False
saudi,openai,Gender,other_Rewards_Wages_Satisfaction_mentioned,binary,female,male,Fisher exact,,0.4245283018867925,0.24119241192411925,odds_ratio,61,45,0.0,0.022222222222222223,female,male,1.0,False,False
saudi,openai,Gender,other_Sector_mentioned,binary,female,male,Fisher exact,,0.5967313585291114,0.425531914893617,odds_ratio,48,42,0.020833333333333332,0.047619047619047616,female,male,1.0,False,False
saudi,openai,Gender,other_Training_programs_During_last_three_years_mentioned,binary,female,male,Fisher exact,,1.0,2.2035398230088497,odds_ratio,57,41,0.017543859649122806,0.0,female,male,1.0,False,False
saudi,openai,Gender,other_Useful_Training_Programs_mentioned,binary,female,male,Fisher exact,,0.5067385444743936,3.823529411764706,odds_ratio,61,45,0.03278688524590164,0.0,female,male,1.0,False,False
saudi,openai,Gender,other_Years_experience_lastorganization_mentioned,binary,female,male,Fisher exact,,0.6378226966462259,2.4,odds_ratio,24,13,0.16666666666666666,0.07692307692307693,female,male,1.0,False,False
saudi,openai,Gender,rank_position_accuracy,continuous,female,male,Mann-Whitney U,1409.0,0.7599150981835966,0.02659380692167579,rank_biserial_r,61,45,0.8469945355191256,0.8,female,male,1.0,False,False
saudi,openai,Gender,sign_accuracy,continuous,female,male,Mann-Whitney U,918.5,0.0019228161420242133,-0.3307832422586521,rank_biserial_r,61,45,0.6721311475409835,0.8370370370370368,female,male,0.03268787441441163,True,True
saudi,openai,Gender,value_accuracy,continuous,female,male,Mann-Whitney U,1467.5,0.3443049238607907,0.06921675774134783,rank_biserial_r,61,45,0.9581381733021077,0.9323809523809525,female,male,1.0,False,False
saudi,openai,Gender,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,1364.5,0.8388106430230025,-0.005828779599271416,rank_biserial_r,61,45,0.00546448087431694,0.007407407407407407,female,male,1.0,False,False
saudi,openai,Gender,prop_other_mentioned,continuous,female,male,Mann-Whitney U,1579.5,0.16297356360854198,0.15081967213114744,rank_biserial_r,61,45,0.07769066286528868,0.05603864734299518,female,male,1.0,False,False
saudi,openai,Age,rank_1_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,1.2692307692307692,odds_ratio,48,58,0.9166666666666666,0.896551724137931,21-30,31+,1.0,False,False
saudi,openai,Age,rank_1_sign_scoring,binary,code 0,"codes 1,2",Chi-square,16.977459825482683,3.782622812879123e-05,0.17727272727272728,odds_ratio,48,57,0.375,0.7719298245614035,21-30,31+,0.0012482655282501105,True,True
saudi,openai,Age,rank_1_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.5022222222222222,4.08256880733945,odds_ratio,44,56,1.0,0.9642857142857143,21-30,31+,0.8722807017543859,False,False
saudi,openai,Age,rank_1_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,2.5304347826086957,odds_ratio,48,58,1.0,0.9827586206896551,21-30,31+,1.0,False,False
saudi,openai,Age,rank_2_scoring,binary,code 0,"codes 1,2",Chi-square,0.038613223508727465,0.8442168940137122,1.0977777777777777,odds_ratio,48,58,0.7916666666666666,0.7758620689655172,21-30,31+,1.0,False,False
saudi,openai,Age,rank_2_sign_scoring,binary,code 0,"codes 1,2",Chi-square,0.550361842105263,0.45816988334111297,1.4750830564784052,odds_ratio,44,55,0.8409090909090909,0.7818181818181819,21-30,31+,0.8722807017543859,False,False
saudi,openai,Age,rank_2_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.47532738699173016,0.5302325581395348,odds_ratio,43,46,0.8837209302325582,0.9347826086956522,21-30,31+,0.8722807017543859,False,False
saudi,openai,Age,rank_2_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.08965374248393117,0.1111111111111111,odds_ratio,48,58,0.9375,1.0,21-30,31+,0.7396433754924321,False,False
saudi,openai,Age,rank_3_scoring,binary,code 0,"codes 1,2",Chi-square,0.24929871373836893,0.6175693080498996,0.7872340425531915,odds_ratio,48,58,0.7708333333333334,0.8103448275862069,21-30,31+,0.9884926943750472,False,False
saudi,openai,Age,rank_3_sign_scoring,binary,code 0,"codes 1,2",Chi-square,0.08486888941623175,0.7708045621836206,1.1808510638297873,odds_ratio,43,56,0.8604651162790697,0.8392857142857143,21-30,31+,1.0,False,False
saudi,openai,Age,rank_3_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,2.932584269662921,odds_ratio,43,45,1.0,0.9777777777777777,21-30,31+,1.0,False,False
saudi,openai,Age,rank_3_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.8245614035087719,odds_ratio,48,58,0.9791666666666666,0.9827586206896551,21-30,31+,1.0,False,False
saudi,openai,Age,Age_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.20269541778975744,6.290322580645161,odds_ratio,48,58,0.041666666666666664,0.0,21-30,31+,0.7526315789473683,False,False
saudi,openai,Age,other_Bonus_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.45283018867924524,3.694736842105263,odds_ratio,48,58,0.020833333333333332,0.0,21-30,31+,0.8722807017543859,False,False
saudi,openai,Age,other_Emotional_Commitment_mentioned,binary,code 0,"codes 1,2",Chi-square,1.6525725185502873,0.19860915893051656,1.9841269841269842,odds_ratio,46,57,0.21739130434782608,0.12280701754385964,21-30,31+,0.7526315789473683,False,False
saudi,openai,Age,other_Environment_Satisfaction_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.20269541778975744,6.290322580645161,odds_ratio,48,58,0.041666666666666664,0.0,21-30,31+,0.7526315789473683,False,False
saudi,openai,Age,other_Get_Deserved_Promotion_mentioned,binary,code 0,"codes 1,2",Chi-square,0.9780438079090661,0.32268223612262104,0.6441441441441441,odds_ratio,48,57,0.22916666666666666,0.3157894736842105,21-30,31+,0.819116445542038,False,False
saudi,openai,Age,other_Job_Engagement_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.22517117536108314,0.2372093023255814,odds_ratio,44,56,0.022727272727272728,0.08928571428571429,21-30,31+,0.7526315789473683,False,False
saudi,openai,Age,other_Job_Satisfaction_mentioned,binary,code 0,"codes 1,2",Chi-square,0.648686584906951,0.4205826514292026,0.7238709677419355,odds_ratio,48,58,0.3541666666666667,0.43103448275862066,21-30,31+,0.8722807017543859,False,False
saudi,openai,Age,other_Job_Satisfaction_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.22807017543859645,7.0,odds_ratio,8,11,1.0,0.7272727272727273,21-30,31+,0.7526315789473683,False,False
saudi,openai,Age,other_Job_Stability_mentioned,binary,code 0,"codes 1,2",Chi-square,0.05933610537478362,0.8075483464268653,0.8906882591093117,odds_ratio,48,57,0.20833333333333334,0.22807017543859648,21-30,31+,1.0,False,False
saudi,openai,Age,other_Job_Support_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.7506922515696806,0.6623376623376623,odds_ratio,48,58,0.08333333333333333,0.1206896551724138,21-30,31+,1.0,False,False
saudi,openai,Age,other_Recognition_mentioned,binary,code 0,"codes 1,2",Chi-square,5.1512300252312855,0.02322991221607544,0.31746031746031744,odds_ratio,48,58,0.125,0.3103448275862069,21-30,31+,0.25552903437682983,True,False
saudi,openai,Age,other_Rewards_Wages_Satisfaction_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,0.0,0.017241379310344827,21-30,31+,1.0,False,False
saudi,openai,Age,other_Sector_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.7428571428571429,odds_ratio,36,54,0.027777777777777776,0.037037037037037035,21-30,31+,1.0,False,False
saudi,openai,Age,other_Training_programs_During_last_three_years_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3543859649122807,odds_ratio,47,51,0.0,0.0196078431372549,21-30,31+,1.0,False,False
