dataset,provider,condition,instance_id,predicted_probability,pa_gender,pa_race,sign_rank_1_accuracy,sign_rank_2_accuracy,sign_rank_3_accuracy,sign_total_accuracy,rank_1_accuracy,rank_2_accuracy,rank_3_accuracy,rank_total_accuracy,predicted_probability_accuracy,shap_features_mentioned,shap_feature_1_mentioned,shap_feature_2_mentioned,shap_feature_3_mentioned,shap_feature_1_value_mentioned,shap_feature_2_value_mentioned,shap_feature_3_value_mentioned,shap_feature_1_value_accuracy,shap_feature_2_value_accuracy,shap_feature_3_value_accuracy,pa_gender_mentioned,pa_race_mentioned,pa_gender_value_mentioned,pa_race_value_mentioned,pa_gender_value_accuracy,pa_race_value_accuracy,other_decile1_mentioned,other_decile3_mentioned,other_fam_inc_mentioned,other_fulltime_mentioned,other_lsat_mentioned,other_ugpa_mentioned,other_decile1_value_mentioned,other_decile3_value_mentioned,other_fam_inc_value_mentioned,other_fulltime_value_mentioned,other_lsat_value_mentioned,other_ugpa_value_mentioned,other_decile1_value_accuracy,other_decile3_value_accuracy,other_fam_inc_value_accuracy,other_fulltime_value_accuracy,other_lsat_value_accuracy,other_ugpa_value_accuracy,predicted_probability_mentioned,total_value_accuracy
law,deepseek,exclude_pa,61,0.72,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,62,0.55,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,0.75
law,grok,exclude_pa,62,0.55,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,62,0.55,1,0,1.0,,1.0,2,1,0,0,1,1,1,1,1,1,0,0,0,0.0,,0.0,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.3333333333333333
law,openai,exclude_pa,62,0.55,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,62,0.55,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,62,0.55,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,0,,,,,,,1,0.75
law,grok,include_pa,63,0.64,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,63,0.64,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,63,0.64,0,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,63,0.64,0,0,1.0,0.0,,1,1,1,0,2,1,1,1,1,1,0,0,1,0.0,0.0,,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.3333333333333333
law,deepseek,include_pa,63,0.64,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,63,0.64,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,64,0.83,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,exclude_pa,64,0.83,0,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,openai,include_pa,64,0.83,0,3,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,64,0.83,0,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,64,0.83,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,64,0.83,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,include_pa,65,0.8,0,2,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,1,1,1.0,1.0,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,1.0,,1,0.7777777777777778
law,grok,exclude_pa,65,0.8,0,2,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,1.0,,1,1.0
law,openai,include_pa,65,0.8,0,2,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,0,0,1,1,1,1,0,0,1,,,1.0,,,,1,1.0
law,openai,exclude_pa,65,0.8,0,2,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,1,,,1.0,,,,1,0.6
law,deepseek,include_pa,65,0.8,0,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,65,0.8,0,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,include_pa,66,0.68,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,0,0,0,1,1,1,0,0,0,,,,,,,1,1.0
law,grok,exclude_pa,66,0.68,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,0,1,1,1,1,1,0,1,1,,,,,1.0,1.0,1,1.0
law,openai,include_pa,66,0.68,1,0,1.0,1.0,,2,1,1,0,2,1,1,1,1,1,1,1,0,1.0,1.0,,0,0,0,0,,,1,1,1,0,1,0,1,1,1,0,0,0,,,,,,,1,1.0
law,openai,exclude_pa,66,0.68,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,0,0,0,1,1,1,0,0,0,,,,,,,1,1.0
law,deepseek,include_pa,66,0.68,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,0,1,1,1,1,1,0,1,1,,,,,1.0,1.0,1,1.0
law,deepseek,exclude_pa,66,0.68,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,0,0,0,1,1,1,0,0,0,,,,,,,1,1.0
law,grok,include_pa,67,0.8,1,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,exclude_pa,67,0.8,1,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,67,0.8,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,67,0.8,1,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,67,0.8,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,deepseek,exclude_pa,67,0.8,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,68,0.77,1,4,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,exclude_pa,68,0.77,1,4,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,1,1,1,0,0,1,1,,,,,1.0,,1,1.0
law,openai,include_pa,68,0.77,1,4,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,0,0,1,1,1,1,0,0,1,,,1.0,,,,1,1.0
law,openai,exclude_pa,68,0.77,1,4,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,1,0,0,1,1,1,1,0,0,0,,,1.0,,,,1,0.8
law,deepseek,include_pa,68,0.77,1,4,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,68,0.77,1,4,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,grok,include_pa,69,0.52,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,69,0.52,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,openai,include_pa,69,0.52,1,0,1.0,,0.0,1,1,0,1,2,1,1,1,1,1,0,0,0,0.0,,0.0,0,0,0,0,,,0,1,1,0,1,1,0,0,0,0,0,0,,,,,,,1,0.3333333333333333
law,openai,exclude_pa,69,0.52,1,0,1.0,,0.0,1,1,0,1,2,1,1,1,1,1,0,0,0,0.0,,0.0,0,0,0,0,,,0,1,1,0,1,1,0,0,1,0,0,0,,,,,,,1,0.3333333333333333
law,deepseek,include_pa,69,0.52,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,0,1,1,0,1,1,0,1,1,0,0,0,,,,,,,1,0.75
law,deepseek,exclude_pa,69,0.52,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,grok,include_pa,70,0.69,1,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,70,0.69,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,70,0.69,1,3,1.0,,1.0,2,1,0,0,1,1,1,1,1,1,0,0,0,0.0,,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.3333333333333333
law,openai,exclude_pa,70,0.69,1,3,1.0,,1.0,2,1,0,0,1,1,1,1,1,1,0,0,0,0.0,,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.3333333333333333
law,deepseek,include_pa,70,0.69,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,70,0.69,1,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,71,0.6,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,1.0,,1,1.0
law,grok,exclude_pa,71,0.6,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,openai,include_pa,71,0.6,1,1,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,71,0.6,1,1,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,1,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,71,0.6,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,71,0.6,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,1,1,1,0,0,0,0,,,,,,,1,0.75
law,grok,include_pa,72,0.71,1,1,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,1.0,,1,1.0
law,grok,exclude_pa,72,0.71,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,1,1,0,0,1,0,1,0,,,1.0,,1.0,,1,0.5
law,openai,include_pa,72,0.71,1,1,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,72,0.71,1,1,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,include_pa,72,0.71,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,exclude_pa,72,0.71,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,include_pa,73,0.61,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,73,0.61,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,73,0.61,0,0,1.0,0.0,,1,1,1,0,2,1,1,1,1,1,0,0,0,0.0,0.0,,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.3333333333333333
law,openai,exclude_pa,73,0.61,0,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,73,0.61,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,73,0.61,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,74,0.77,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,74,0.77,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,74,0.77,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,1,0,0,1,0,,,,,,,1,0.75
law,openai,exclude_pa,74,0.77,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,74,0.77,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,74,0.77,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,1,0,0,1,0,,,,,,,1,0.75
law,grok,include_pa,75,0.58,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,0.75
law,grok,exclude_pa,75,0.58,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,75,0.58,1,0,1.0,0.0,,1,1,1,0,2,1,1,1,1,1,0,0,0,0.0,0.0,,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.3333333333333333
law,openai,exclude_pa,75,0.58,1,0,1.0,1.0,0.0,2,1,0,0,1,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,deepseek,include_pa,75,0.58,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,75,0.58,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,0,1,,,,,,,1,0.75
law,grok,include_pa,76,0.83,1,1,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,0,0,,,1,1,1,1,1,1,0,0,0,0,1,1,,,,,,1.0,1,0.6
law,grok,exclude_pa,76,0.83,1,1,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,1,1,1,0,0,1,1,0,1,,,1.0,1.0,,1.0,1,0.5714285714285714
law,openai,include_pa,76,0.83,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,76,0.83,1,1,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,deepseek,include_pa,76,0.83,1,1,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,76,0.83,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,77,0.58,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,77,0.58,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,77,0.58,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,exclude_pa,77,0.58,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,deepseek,include_pa,77,0.58,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,77,0.58,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,0,1.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,0,0,,,,,,,1,0.5
law,grok,include_pa,78,0.8,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,1,1,1,1,1,0,0,1,1,,,,,,1.0,1,1.0
law,grok,exclude_pa,78,0.8,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,0,1,1,1,1,1,0,,,1.0,1.0,,,1,1.0
law,openai,include_pa,78,0.8,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,78,0.8,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,include_pa,78,0.8,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,78,0.8,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,include_pa,79,0.67,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,0,,,1.0,1.0,1.0,,1,0.8571428571428571
law,grok,exclude_pa,79,0.67,0,1,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,1,1,0,0,0,0,1,1,,,,,1.0,,1,0.6
law,openai,include_pa,79,0.67,0,1,1.0,0.0,,1,1,1,0,2,1,1,1,1,1,0,1,1,0.0,1.0,,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.6666666666666666
law,openai,exclude_pa,79,0.67,0,1,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,deepseek,include_pa,79,0.67,0,1,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,1,0,0,0,0,,,,,,,1,0.25
law,deepseek,exclude_pa,79,0.67,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,include_pa,80,0.61,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,80,0.61,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,80,0.61,1,0,1.0,1.0,,2,1,1,0,2,1,1,1,1,1,0,0,0,0.0,0.0,,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.3333333333333333
