instance_index,original_test_index,CF_number,distance_to_original,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone
16,927,7,1911.0915728975417,2.0,30.0,5.0,3.0,8386.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0
16,927,8,2068.039651457389,1.0,36.0,3.0,2.0,8229.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0
16,927,9,2317.0498484063737,4.0,36.0,4.0,9.0,7980.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0
16,927,10,2331.1072476400564,2.0,26.0,3.0,2.0,7966.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
17,972,1,11.357816691600547,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0
17,972,2,24.71841418861655,2.0,6.0,4.0,1.0,1209.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0
17,972,3,35.02855977627399,1.0,8.0,5.0,10.0,1164.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0
17,972,4,40.44749683231337,2.0,12.0,3.0,4.0,1155.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
17,972,5,49.50757517794625,4.0,6.0,3.0,8.0,1238.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0
17,972,6,65.90144156238162,4.0,24.0,3.0,9.0,1258.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0
17,972,7,67.74953874381728,4.0,18.0,3.0,4.0,1126.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0
17,972,8,69.00724599634447,3.0,9.0,3.0,4.0,1126.0,2.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0
17,972,9,70.37044834303673,1.0,12.0,3.0,3.0,1262.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0
17,972,10,71.26710321038733,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0
18,373,1,2702.1101013837315,4.0,36.0,5.0,2.0,11054.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0
18,373,2,2795.0307690614068,2.0,48.0,3.0,4.0,10961.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0
18,373,3,3390.004277283437,4.0,60.0,3.0,1.0,10366.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0
18,373,4,4320.008796287341,4.0,54.0,1.0,2.0,9436.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0
18,373,5,4479.146235612318,4.0,24.0,3.0,2.0,9277.0,5.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0
18,373,6,4809.061134982586,4.0,36.0,4.0,2.0,8947.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0
18,373,7,5370.087522564228,2.0,30.0,5.0,3.0,8386.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0
18,373,8,5527.056630793645,1.0,36.0,3.0,2.0,8229.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0
18,373,9,5776.057565502615,4.0,36.0,4.0,9.0,7980.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0
18,373,10,5790.103626015686,2.0,26.0,3.0,2.0,7966.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
19,610,1,22.847319317591726,4.0,12.0,3.0,7.0,719.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
19,610,2,25.179356624028344,2.0,12.0,3.0,4.0,766.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0
19,610,3,67.10439627923047,1.0,12.0,3.0,4.0,674.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0
19,610,4,119.37336386313322,1.0,6.0,5.0,1.0,860.0,1.0,5.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0
19,610,5,132.25354437594478,1.0,6.0,5.0,1.0,609.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0
19,610,6,188.47546259394085,4.0,24.0,3.0,3.0,929.0,5.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0
19,610,7,235.08934471813052,4.0,12.0,5.0,4.0,976.0,5.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
19,610,8,351.0213668710211,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0
19,610,9,366.0218572708466,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0
19,610,10,382.0287947262614,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0
20,503,1,19.924858845171276,2.0,6.0,4.0,1.0,1209.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0
20,503,2,29.068883707497267,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0
20,503,3,29.206163733020468,4.0,6.0,3.0,8.0,1238.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0
20,503,4,42.74342054632502,4.0,24.0,3.0,9.0,1258.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0
20,503,5,47.958315233127195,1.0,12.0,3.0,3.0,1262.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0
20,503,6,54.872579673275794,1.0,8.0,5.0,10.0,1164.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0
20,503,7,62.41794613730894,2.0,12.0,3.0,4.0,1155.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
20,503,8,67.23094525588644,1.0,12.0,3.0,3.0,1282.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0
20,503,9,67.3349834781297,4.0,22.0,3.0,1.0,1283.0,5.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0
20,503,10,72.71863585079137,4.0,10.0,3.0,1.0,1287.0,5.0,5.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0
21,809,1,11.224972160321824,4.0,12.0,3.0,3.0,1768.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0
21,809,2,15.684387141358123,4.0,6.0,3.0,3.0,1766.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0
21,809,3,26.94438717061496,1.0,24.0,3.0,10.0,1755.0,1.0,5.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0
21,809,4,42.44997055358225,4.0,12.0,3.0,3.0,1736.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0
21,809,5,57.1314274283428,1.0,15.0,3.0,1.0,1721.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0
21,809,6,65.09992319503918,2.0,30.0,3.0,4.0,1715.0,5.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
21,809,7,82.28608630868283,2.0,12.0,5.0,2.0,1860.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0
21,809,8,108.30050784737807,2.0,9.0,3.0,4.0,1670.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
21,809,9,109.58558299338468,2.0,18.0,5.0,9.0,1887.0,5.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0
21,809,10,120.5487453273571,4.0,6.0,5.0,4.0,1898.0,5.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0
22,775,1,13.114877048604,1.0,12.0,3.0,1.0,1372.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
22,775,2,16.24807680927192,1.0,24.0,2.0,10.0,1358.0,5.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0
22,775,3,16.73320053068151,4.0,10.0,3.0,1.0,1364.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
22,775,4,17.378147196982766,1.0,9.0,3.0,4.0,1364.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0
22,775,5,18.49324200890693,1.0,6.0,3.0,1.0,1374.0,5.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0
22,775,6,21.2602916254693,1.0,6.0,5.0,1.0,1361.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0
22,775,7,22.869193252058544,4.0,24.0,3.0,1.0,1393.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0
22,775,8,23.388031127053,4.0,9.0,3.0,3.0,1388.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0
22,775,9,26.551836094703507,4.0,12.0,3.0,7.0,1393.0,1.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0
22,775,10,26.92582403567252,2.0,9.0,3.0,9.0,1391.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0
23,853,1,6.782329983125268,3.0,18.0,2.0,4.0,1445.0,5.0,4.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0
23,853,2,14.594519519326424,4.0,9.0,3.0,9.0,1449.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
23,853,3,22.315913604421397,1.0,9.0,3.0,1.0,1422.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0
23,853,4,25.92296279363144,4.0,10.0,3.0,1.0,1418.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0
23,853,5,29.68164415931166,4.0,15.0,5.0,4.0,1471.0,1.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0
23,853,6,33.66006535941367,2.0,12.0,1.0,8.0,1410.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0
23,853,7,33.734255586866,2.0,14.0,3.0,9.0,1410.0,3.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0
23,853,8,34.058772731852805,4.0,13.0,3.0,4.0,1409.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0
23,853,9,37.48332962798263,4.0,9.0,3.0,4.0,1478.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
23,853,10,49.73932046178355,4.0,24.0,3.0,1.0,1393.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0
24,979,1,6.244997998398398,1.0,12.0,3.0,3.0,1262.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0
24,979,2,14.0,4.0,24.0,3.0,9.0,1258.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0
24,979,3,18.57417562100671,1.0,12.0,3.0,3.0,1282.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0
24,979,4,20.808652046684813,4.0,22.0,3.0,1.0,1283.0,5.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0
24,979,5,24.06241883103193,4.0,10.0,3.0,1.0,1287.0,5.0,5.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0
24,979,6,25.534290669607408,1.0,12.0,3.0,3.0,1289.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0
24,979,7,25.768197453450252,1.0,9.0,5.0,6.0,1288.0,2.0,5.0,3.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0
24,979,8,28.91366458960192,4.0,6.0,3.0,8.0,1238.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0
24,979,9,36.46916505762094,3.0,6.0,5.0,1.0,1299.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0
24,979,10,37.469987990390386,2.0,18.0,3.0,4.0,1301.0,1.0,5.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0
25,67,1,31.575306807693888,4.0,12.0,5.0,4.0,976.0,5.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
25,67,2,79.02531240052139,4.0,24.0,3.0,3.0,929.0,5.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0
25,67,3,85.19389649499546,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0
25,67,4,100.13990213696037,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0
25,67,5,116.10340218959993,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0
25,67,6,119.16794871105233,3.0,9.0,3.0,4.0,1126.0,2.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0
25,67,7,119.22667486766541,4.0,18.0,3.0,4.0,1126.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0
25,67,8,147.2820423541173,1.0,6.0,5.0,1.0,860.0,1.0,5.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0
25,67,9,148.12494725737457,2.0,12.0,3.0,4.0,1155.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
25,67,10,157.4547554061166,1.0,8.0,5.0,10.0,1164.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0
26,375,1,44.05678154382138,1.0,24.0,3.0,3.0,7721.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0
26,375,2,103.1309846748299,2.0,48.0,4.0,10.0,7582.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0
26,375,3,140.75155416548694,4.0,28.0,2.0,2.0,7824.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0
26,375,4,201.08455932766196,4.0,30.0,2.0,2.0,7485.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0
26,375,5,216.2706637526227,2.0,12.0,3.0,1.0,7472.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
26,375,6,276.3313228716571,4.0,36.0,3.0,9.0,7409.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0
26,375,7,281.96985654498604,2.0,26.0,3.0,2.0,7966.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
26,375,8,295.3167790695273,4.0,36.0,4.0,9.0,7980.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0
26,375,9,447.0760561694173,4.0,48.0,4.0,4.0,7238.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0
26,375,10,544.1893052973386,1.0,36.0,3.0,2.0,8229.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0
27,148,1,18.466185312619388,2.0,48.0,3.0,10.0,5381.0,5.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0
27,148,2,51.894122981316485,4.0,15.0,3.0,1.0,5324.0,3.0,5.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0
27,148,3,71.48426400264607,1.0,18.0,5.0,1.0,5302.0,1.0,5.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0
27,148,4,137.18964975536602,2.0,30.0,5.0,1.0,5234.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0
27,148,5,181.3808148619914,4.0,27.0,3.0,6.0,5190.0,5.0,5.0,4.0,1.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0
27,148,6,219.37638888449231,3.0,24.0,3.0,4.0,5152.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0
27,148,7,221.38202275704322,4.0,24.0,5.0,3.0,5150.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
27,148,8,254.26954202184737,4.0,27.0,4.0,9.0,5117.0,1.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
27,148,9,275.2816739269071,2.0,48.0,5.0,3.0,5096.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0
27,148,10,287.31689821519376,2.0,24.0,3.0,4.0,5084.0,5.0,5.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
28,885,1,29.30870177950569,2.0,12.0,3.0,4.0,766.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0
28,885,2,65.76473218982953,1.0,6.0,5.0,1.0,860.0,1.0,5.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0
28,885,3,76.16429609731846,4.0,12.0,3.0,7.0,719.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
28,885,4,121.09500402576482,1.0,12.0,3.0,4.0,674.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0
28,885,5,134.72935834479432,4.0,24.0,3.0,3.0,929.0,5.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0
28,885,6,181.13530854032848,4.0,12.0,5.0,4.0,976.0,5.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
28,885,7,186.22029964533942,1.0,6.0,5.0,1.0,609.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0
28,885,8,297.03030148454553,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0
28,885,9,312.03685679739823,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0
28,885,10,328.0503010210477,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0
29,739,1,8.660254037844387,1.0,33.0,5.0,3.0,4281.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
29,739,2,22.181073012818835,2.0,18.0,4.0,3.0,4297.0,1.0,5.0,4.0,1.0,3.0,4.0,3.0,2.0,1.0,4.0,1.0,2.0
29,739,3,32.48076353782343,2.0,30.0,5.0,1.0,4249.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0
29,739,4,70.52659073002182,3.0,36.0,3.0,4.0,4210.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
29,739,5,127.7654100294755,1.0,18.0,3.0,3.0,4153.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
29,739,6,167.28120037828518,2.0,24.0,3.0,2.0,4113.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0
29,739,7,183.2320932587957,4.0,36.0,4.0,4.0,4463.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0
29,739,8,250.10597753752307,4.0,30.0,5.0,4.0,4530.0,1.0,4.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0
29,739,9,331.7499058025488,3.0,10.0,3.0,1.0,3949.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0
29,739,10,365.0315054895947,2.0,27.0,3.0,9.0,3915.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0
30,11,1,31.71750305430741,1.0,33.0,5.0,3.0,4281.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
30,11,2,32.817678162843876,2.0,18.0,4.0,3.0,4297.0,1.0,5.0,4.0,1.0,3.0,4.0,3.0,2.0,1.0,4.0,1.0,2.0
30,11,3,62.321745803531535,2.0,30.0,5.0,1.0,4249.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0
30,11,4,98.91915891272023,3.0,36.0,3.0,4.0,4210.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
30,11,5,155.61169621850408,4.0,36.0,4.0,4.0,4463.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0
30,11,6,158.00949338568236,1.0,18.0,3.0,3.0,4153.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
30,11,7,196.61129163911212,2.0,24.0,3.0,2.0,4113.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0
30,11,8,222.8317751129762,4.0,30.0,5.0,4.0,4530.0,1.0,4.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0
30,11,9,361.12740134196406,3.0,10.0,3.0,1.0,3949.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0
30,11,10,393.57464349218435,2.0,27.0,3.0,9.0,3915.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0
31,307,1,10.0,4.0,12.0,3.0,7.0,719.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
31,307,2,39.16631205513228,2.0,12.0,3.0,4.0,766.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0
31,307,3,53.131911315140925,1.0,12.0,3.0,4.0,674.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0
31,307,4,118.25819210524064,1.0,6.0,5.0,1.0,609.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0
31,307,5,133.26664999166147,1.0,6.0,5.0,1.0,860.0,1.0,5.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0
31,307,6,202.4228247999716,4.0,24.0,3.0,3.0,929.0,5.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0
31,307,7,249.07227866625382,4.0,12.0,5.0,4.0,976.0,5.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
31,307,8,365.02602646934645,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0
31,307,9,380.02894626593906,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0
31,307,10,396.02020150492325,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0
32,315,1,28.231188426986208,4.0,9.0,3.0,4.0,2753.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
32,315,2,34.161381705077446,1.0,36.0,3.0,3.0,2712.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0
32,315,3,59.782940710540494,1.0,9.0,5.0,1.0,2799.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0
32,315,4,74.18894796396563,2.0,36.0,5.0,1.0,2820.0,1.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
32,315,5,77.05193054038295,4.0,24.0,3.0,2.0,2670.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0
32,315,6,86.12200647918046,4.0,18.0,3.0,1.0,2662.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0
32,315,7,103.56640381899915,1.0,6.0,3.0,4.0,2647.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0
32,315,8,105.4466689848475,4.0,10.0,3.0,2.0,2848.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0
32,315,9,126.69254121691615,4.0,24.0,5.0,4.0,2872.0,2.0,5.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0
32,315,10,146.5332726721136,3.0,24.0,3.0,3.0,2892.0,1.0,5.0,3.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0
33,504,1,18.275666882497067,2.0,6.0,4.0,1.0,1209.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0
33,504,2,21.213203435596427,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0
33,504,3,36.932370625238775,4.0,6.0,3.0,8.0,1238.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0
